試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,5,,大野隆一,4,■,■,■,■,,11,4,2,0.3636363636363637,0.18181818181818185,1.00,0,0,0,-,2,0.50,10,0,0,2,5.0,1,1,0,100.0
2019-11-03,5,,大野隆一,1,■,,,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2019-11-16,5,,大野隆一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,5,,大野隆一,1,,,■,,,4,3,0,0.75,0.75,3.00,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2019-11-24,5,,大野隆一,3,■,■,■,,,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,1,0.33,11,0,3,0,-6.8,0,0,0,-
2019-12-01,5,,大野隆一,3,■,■,■,,,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,3,1.00,10,0,0,2,5.0,1,0,1,50.0
2019-12-08,5,,大野隆一,3,■,■,■,,,12,9,0,0.75,0.75,3.00,0,0,0,-,4,1.33,11,0,0,0,0.0,1,0,1,50.0
2019-12-15,5,,大野隆一,5,■,■,■,■,■,18,7,3,0.3888888888888889,0.2222222222222222,1.40,0,0,0,-,3,0.60,11,1,0,3,15.9,0,0,0,-
2019-12-21,5,,大野隆一,4,■,■,■,■,,10,10,0,1.0,1.0,2.50,0,0,0,-,5,1.25,13,0,0,4,7.7,1,0,0,0.0
2019-12-22,5,,大野隆一,3,■,■,■,,,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,4,1.33,9,0,0,0,0.0,1,0,1,50.0
2020-01-18,5,,大野隆一,4,■,■,■,■,,15,13,1,0.8666666666666667,0.8,3.25,1,0,1,0.0,1,0.25,6,0,0,1,4.2,1,0,1,50.0
2020-01-19,5,,大野隆一,3,■,■,■,,,10,7,0,0.7,0.7,2.33,0,0,0,-,2,0.67,9,0,1,1,0.0,0,0,0,-
2020-01-25,5,,大野隆一,4,■,■,■,■,,12,4,3,0.3333333333333333,0.08333333333333333,1.00,0,0,0,-,2,0.50,10,1,0,2,15.0,0,0,0,-
2020-01-26,5,,大野隆一,3,■,■,■,,,8,7,0,0.875,0.875,2.33,0,0,0,-,3,1.00,5,0,0,0,0.0,0,0,0,-
2020-02-01,5,,大野隆一,3,■,■,■,,,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,3,1.00,7,0,0,1,3.6,1,0,0,0.0
2020-02-02,5,,大野隆一,4,■,■,■,■,,11,7,1,0.6363636363636364,0.5454545454545454,1.75,0,0,0,-,4,1.00,8,0,0,1,3.1,1,0,1,50.0
2020-02-08,5,,大野隆一,2,■,■,,,,5,5,0,1.0,1.0,2.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2020-02-23,5,,大野隆一,5,■,■,■,■,■,17,6,4,0.35294117647058826,0.1176470588235294,1.20,0,0,0,-,4,0.80,11,0,0,3,6.8,1,1,0,100.0
