試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,15,,河西敦司,4,■,■,■,■,,39,18,1,0.4615384615384616,0.4358974358974359,4.50,15,4,1,26.7,0,-,13,0,1,1,0.0,0,0,0,-
2019-11-03,15,,河西敦司,5,■,■,■,■,■,50,23,5,0.46,0.36,4.60,21,7,4,33.3,1,0.20,15,0,4,0,-6.7,0,0,0,-
2019-11-16,15,,河西敦司,5,■,■,■,■,■,32,16,2,0.5,0.4375,3.20,13,6,1,46.2,0,-,14,2,2,3,16.1,0,0,0,-
2019-11-17,15,,河西敦司,3,■,■,■,,,30,7,1,0.2333333333333333,0.2,2.33,12,4,1,33.3,4,1.33,7,0,0,0,0.0,0,0,0,-
2019-11-24,15,,河西敦司,4,■,■,■,■,,25,12,3,0.48,0.36,3.00,13,4,3,30.8,2,0.50,14,0,6,1,-8.9,0,0,0,-
2019-12-01,15,,河西敦司,3,■,■,■,,,36,9,5,0.25,0.1111111111111111,3.00,19,5,5,26.3,2,0.67,13,0,3,2,-1.9,0,0,0,-
2019-12-08,15,,河西敦司,3,■,■,■,,,32,18,1,0.5625,0.53125,6.00,10,6,1,60.0,2,0.67,13,0,1,2,1.9,0,0,0,-
2019-12-15,15,,河西敦司,5,■,■,■,■,■,57,21,6,0.3684210526315789,0.2631578947368421,4.20,18,7,1,38.9,5,1.00,13,0,2,2,0.0,0,0,0,-
2019-12-21,15,,河西敦司,4,■,■,■,■,,32,14,2,0.4375,0.375,3.50,13,5,1,38.5,3,0.75,14,0,2,4,3.6,0,0,0,-
2019-12-22,15,,河西敦司,3,■,■,■,,,37,19,4,0.5135135135135135,0.40540540540540543,6.33,16,8,2,50.0,0,-,11,0,1,0,-2.3,0,0,0,-
2020-01-18,15,,河西敦司,4,■,■,■,■,,28,16,1,0.5714285714285714,0.5357142857142857,4.00,8,3,1,37.5,5,1.25,17,1,0,7,16.2,0,0,0,-
2020-01-19,15,,河西敦司,3,■,■,■,,,31,9,3,0.2903225806451613,0.1935483870967742,3.00,17,5,3,29.4,3,1.00,14,0,0,1,1.8,0,0,0,-
2020-01-25,15,,河西敦司,4,■,■,■,■,,30,12,1,0.4,0.36666666666666653,3.00,9,1,1,11.1,3,0.75,15,0,1,6,8.3,0,0,0,-
2020-01-26,15,,河西敦司,3,■,■,■,,,15,12,0,0.8,0.8,4.00,8,6,0,75.0,3,1.00,15,0,1,5,6.7,0,0,0,-
2020-02-01,15,,河西敦司,3,■,■,■,,,27,15,3,0.5555555555555556,0.4444444444444444,5.00,10,1,2,10.0,2,0.67,15,0,3,3,0.0,0,0,0,-
2020-02-02,15,,河西敦司,4,■,■,■,■,,34,12,4,0.35294117647058826,0.2352941176470588,3.00,9,4,2,44.4,2,0.50,14,0,1,2,1.8,0,0,0,-
2020-02-08,15,,河西敦司,3,■,■,■,,,17,4,4,0.2352941176470588,0.0,1.33,4,0,1,0.0,3,1.00,6,0,1,0,-4.2,0,0,0,-
2020-02-09,15,,河西敦司,3,,,□,■,■,11,7,0,0.6363636363636364,0.6363636363636364,2.33,3,2,0,66.7,0,-,8,1,1,2,15.6,0,0,0,-
2020-02-15,15,,河西敦司,4,■,■,■,■,,31,13,4,0.41935483870967744,0.2903225806451613,3.25,19,5,4,26.3,1,0.25,16,1,1,2,7.8,0,0,0,-
2020-02-16,15,,河西敦司,4,■,■,■,■,,36,17,4,0.4722222222222222,0.3611111111111111,4.25,13,5,2,38.5,2,0.50,15,0,1,7,10.0,0,0,0,-
2020-02-23,15,,河西敦司,5,■,■,■,■,■,48,21,4,0.4375,0.3541666666666667,4.20,18,8,2,44.4,3,0.60,18,0,1,6,6.9,0,0,0,-
