試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,4,,加藤啓,4,■,■,■,■,,6,3,0,0.5,0.5,0.75,0,0,0,-,5,1.25,16,1,3,5,9.4,0,0,0,-
2019-11-03,4,,加藤啓,5,■,■,■,■,■,7,3,0,0.42857142857142855,0.42857142857142855,0.60,0,0,0,-,0,-,12,0,2,1,-2.1,1,1,0,100.0
2019-11-16,4,,加藤啓,5,■,■,■,■,■,9,5,1,0.5555555555555556,0.4444444444444444,1.00,0,0,0,-,2,0.40,15,0,0,0,0.0,0,0,0,-
2019-11-17,4,,加藤啓,2,■,■,,,,9,4,0,0.4444444444444444,0.4444444444444444,2.00,0,0,0,-,1,0.50,6,0,0,3,12.5,0,0,0,-
2019-11-24,4,,加藤啓,2,,,□,■,,3,2,1,0.6666666666666666,0.3333333333333333,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-01,4,,加藤啓,2,,□,■,,,3,3,0,1.0,1.0,1.50,0,0,0,-,1,0.50,4,0,0,0,0.0,0,0,0,-
2019-12-08,4,,加藤啓,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,4,1.33,11,0,0,3,6.8,0,0,0,-
2019-12-15,4,,加藤啓,5,■,■,■,■,■,20,6,1,0.3,0.25,1.20,0,0,0,-,3,0.60,12,0,1,1,0.0,1,0,1,50.0
2019-12-21,4,,加藤啓,4,■,■,■,■,,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,7,1.75,13,1,1,3,11.5,0,0,0,-
2019-12-22,4,,加藤啓,2,■,■,,,,9,4,2,0.4444444444444444,0.2222222222222222,2.00,0,0,0,-,1,0.50,6,0,1,1,0.0,0,0,0,-
2020-01-18,4,,加藤啓,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,4,,加藤啓,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,4,,加藤啓,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,4,,加藤啓,1,,,■,,,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-01,4,,加藤啓,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,4,,加藤啓,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,4,,加藤啓,2,,,■,■,,8,4,2,0.5,0.25,2.00,0,0,0,-,2,1.00,8,0,1,2,3.1,0,0,0,-
2020-02-09,4,,加藤啓,5,■,■,■,■,■,16,8,1,0.5,0.4375,1.60,0,0,0,-,4,0.80,13,0,1,4,5.8,0,0,0,-
2020-02-15,4,,加藤啓,4,■,■,■,■,,11,5,2,0.4545454545454545,0.2727272727272727,1.25,0,0,0,-,0,-,12,0,2,3,2.1,0,0,0,-
2020-02-16,4,,加藤啓,4,■,■,■,■,,11,6,1,0.5454545454545454,0.4545454545454545,1.50,0,0,0,-,3,0.75,15,0,1,6,8.3,0,0,0,-
2020-02-23,4,,加藤啓,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
