試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,13,,中村航太朗,4,■,■,■,■,,36,20,2,0.5555555555555556,0.5,5.00,6,3,1,50.0,1,0.25,17,0,2,0,-2.9,30,17,8,70.0
2019-11-03,13,,中村航太朗,5,■,■,■,■,■,45,18,4,0.4,0.3111111111111111,3.60,12,4,1,33.3,2,0.40,17,0,4,0,-5.9,18,15,3,91.7
2019-11-16,13,,中村航太朗,5,■,■,■,■,■,31,11,1,0.3548387096774194,0.3225806451612903,2.20,3,1,0,33.3,2,0.40,18,0,2,3,1.4,25,12,8,64.0
2019-11-17,13,,中村航太朗,3,■,■,■,,,22,3,0,0.13636363636363635,0.13636363636363635,1.00,5,0,0,0.0,0,-,8,1,1,2,15.6,20,4,6,35.0
2019-11-24,13,,中村航太朗,4,■,■,■,■,,27,9,4,0.3333333333333333,0.1851851851851852,2.25,5,0,2,0.0,1,0.25,17,0,1,3,2.9,20,6,6,45.0
2019-12-01,13,,中村航太朗,1,■,,,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,1,1,0,100.0
2019-12-08,13,,中村航太朗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,13,,中村航太朗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,13,,中村航太朗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,13,,中村航太朗,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2020-01-18,13,,中村航太朗,4,■,■,■,■,,30,13,2,0.43333333333333335,0.36666666666666653,3.25,4,2,1,50.0,0,-,18,0,4,3,-1.4,35,11,11,47.1
2020-01-19,13,,中村航太朗,3,■,■,■,,,32,9,3,0.28125,0.1875,3.00,5,0,1,0.0,1,0.33,15,1,2,3,8.3,38,23,12,76.3
2020-01-25,13,,中村航太朗,4,■,■,■,■,,32,14,2,0.4375,0.375,3.50,7,2,1,28.6,5,1.25,17,0,3,4,1.5,26,9,8,50.0
2020-01-26,13,,中村航太朗,3,■,■,■,,,16,8,2,0.5,0.375,2.67,6,2,1,33.3,0,-,17,2,2,7,19.1,11,7,1,68.2
2020-02-01,13,,中村航太朗,3,■,■,■,,,24,11,3,0.4583333333333333,0.3333333333333333,3.67,3,1,1,33.3,3,1.00,12,1,1,5,16.7,19,11,3,65.8
2020-02-02,13,,中村航太朗,4,■,■,■,■,,22,10,4,0.4545454545454545,0.2727272727272727,2.50,3,0,1,0.0,1,0.25,24,2,3,10,15.6,34,20,5,66.2
2020-02-08,13,,中村航太朗,4,■,■,■,■,,37,15,3,0.40540540540540543,0.32432432432432434,3.75,8,1,1,12.5,1,0.25,20,0,2,7,6.2,30,14,8,60.0
2020-02-09,13,,中村航太朗,5,■,■,■,■,■,44,18,5,0.4090909090909091,0.2954545454545455,3.60,13,8,2,61.5,3,0.60,32,3,7,9,10.9,47,24,7,58.5
2020-02-15,13,,中村航太朗,4,■,■,■,■,,29,12,1,0.4137931034482759,0.3793103448275862,3.00,7,3,0,42.9,1,0.25,16,1,3,2,4.7,38,19,8,60.5
2020-02-16,13,,中村航太朗,4,■,■,■,■,,28,14,2,0.5,0.42857142857142855,3.50,4,3,1,75.0,0,-,20,2,2,3,11.2,33,11,12,51.5
2020-02-23,13,,中村航太朗,5,■,■,■,■,■,33,16,3,0.4848484848484849,0.3939393939393939,3.20,5,2,1,40.0,0,-,24,2,4,6,10.4,45,25,8,64.4
