試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,6,,松本幸博,2,,,□,■,,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,1,0.50,5,0,0,0,0.0,6,3,2,66.7
2019-11-03,6,,松本幸博,2,,,,□,■,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,4,0,0,0,0.0,2,1,0,50.0
2019-11-16,6,,松本幸博,2,,□,,□,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,5,1,0,0,20.0,2,0,2,50.0
2019-11-17,6,,松本幸博,2,,■,■,,,14,4,1,0.2857142857142857,0.21428571428571427,2.00,1,0,0,0.0,0,-,6,0,0,0,0.0,12,5,6,66.7
2019-11-24,6,,松本幸博,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-01,6,,松本幸博,3,□,■,■,,,10,7,2,0.7,0.5,2.33,1,1,0,100.0,2,0.67,16,1,3,5,9.4,32,24,4,81.2
2019-12-08,6,,松本幸博,3,■,■,■,,,18,8,4,0.4444444444444444,0.2222222222222222,2.67,0,0,0,-,0,-,13,0,1,0,-1.9,28,11,11,58.9
2019-12-15,6,,松本幸博,5,■,■,■,■,■,24,5,2,0.20833333333333331,0.125,1.00,1,0,0,0.0,0,-,23,0,0,6,6.5,26,9,11,55.8
2019-12-21,6,,松本幸博,4,■,■,■,■,,18,7,2,0.3888888888888889,0.2777777777777778,1.75,0,0,0,-,1,0.25,14,1,0,2,10.7,16,5,5,46.9
2019-12-22,6,,松本幸博,3,■,■,■,,,17,3,3,0.17647058823529413,0.0,1.00,1,0,0,0.0,0,-,14,1,0,4,14.3,22,10,11,70.5
2020-01-18,6,,松本幸博,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-19,6,,松本幸博,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-25,6,,松本幸博,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-26,6,,松本幸博,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,6,,松本幸博,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-02-02,6,,松本幸博,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2020-02-08,6,,松本幸博,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-02-09,6,,松本幸博,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-02-15,6,,松本幸博,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2020-02-16,6,,松本幸博,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-23,6,,松本幸博,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,0,2,21.4,0,0,0,-
