試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,10,,豊田将人,3,■,■,■,,,13,3,1,0.2307692307692308,0.15384615384615385,1.00,0,0,0,-,0,-,10,0,0,3,7.5,7,2,1,35.7
2019-11-03,10,,豊田将人,4,■,■,■,■,,15,3,2,0.2,0.06666666666666668,0.75,0,0,0,-,0,-,9,0,0,2,5.6,23,11,7,63.0
2019-11-16,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,10,,豊田将人,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2019-12-15,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,10,,豊田将人,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,12,0,0,7,14.6,0,0,0,-
2019-12-22,10,,豊田将人,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2020-01-18,10,,豊田将人,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-
2020-01-19,10,,豊田将人,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-25,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,10,,豊田将人,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-15,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
