試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,14,,中道元貴,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-03,14,,中道元貴,3,,,□,□,■,0,0,0,,,-,0,0,0,-,0,-,7,2,1,2,32.1,0,0,0,-
2019-11-16,14,,中道元貴,5,■,■,■,■,■,22,8,4,0.3636363636363637,0.18181818181818185,1.60,4,1,0,25.0,2,0.40,14,1,2,4,10.7,26,8,9,48.1
2019-11-17,14,,中道元貴,1,■,,,,,8,2,2,0.25,0.0,2.00,1,0,1,0.0,0,-,2,0,0,0,0.0,16,8,4,62.5
2019-11-24,14,,中道元貴,4,■,■,■,■,,21,9,3,0.42857142857142855,0.2857142857142857,2.25,3,0,2,0.0,2,0.50,11,0,4,3,-2.3,43,25,7,66.3
2019-12-01,14,,中道元貴,3,■,■,■,,,31,11,1,0.3548387096774194,0.3225806451612903,3.67,1,0,0,0.0,0,-,8,0,0,3,9.4,16,8,3,59.4
2019-12-08,14,,中道元貴,3,■,■,■,,,24,8,5,0.3333333333333333,0.125,2.67,1,0,0,0.0,1,0.33,11,0,1,2,2.3,11,4,3,50.0
2019-12-15,14,,中道元貴,5,■,■,■,■,■,30,12,3,0.4,0.3,2.40,2,0,1,0.0,3,0.60,13,0,2,9,13.5,36,14,6,47.2
2019-12-21,14,,中道元貴,4,■,■,■,■,,26,12,0,0.4615384615384616,0.4615384615384616,3.00,2,2,0,100.0,1,0.25,13,0,4,5,1.9,23,17,1,76.1
2019-12-22,14,,中道元貴,3,■,■,■,,,24,10,4,0.4166666666666667,0.25,3.33,3,1,0,33.3,1,0.33,10,0,2,1,-2.5,38,16,17,64.5
2020-01-18,14,,中道元貴,4,■,■,■,■,,21,8,3,0.3809523809523809,0.2380952380952381,2.00,2,0,0,0.0,2,0.50,17,1,1,11,20.6,16,9,2,62.5
2020-01-19,14,,中道元貴,3,■,■,■,,,20,9,0,0.45,0.45,3.00,0,0,0,-,3,1.00,12,0,1,5,8.3,15,5,6,53.3
2020-01-25,14,,中道元貴,4,■,■,■,■,,26,9,2,0.3461538461538461,0.2692307692307692,2.25,4,1,0,25.0,0,-,16,1,3,3,6.2,21,9,3,50.0
2020-01-26,14,,中道元貴,3,■,■,■,,,11,5,0,0.4545454545454545,0.4545454545454545,1.67,2,0,0,0.0,2,0.67,14,1,1,4,12.5,15,5,3,43.3
2020-02-01,14,,中道元貴,3,■,■,■,,,21,9,2,0.42857142857142855,0.3333333333333333,3.00,3,0,0,0.0,1,0.33,12,1,2,3,10.4,24,8,7,47.9
2020-02-02,14,,中道元貴,4,■,■,■,■,,27,8,4,0.2962962962962963,0.14814814814814814,2.00,1,0,1,0.0,0,-,16,1,2,8,15.6,23,10,6,56.5
2020-02-08,14,,中道元貴,4,■,■,■,■,,25,10,2,0.4,0.32,2.50,1,1,0,100.0,1,0.25,14,1,3,6,12.5,27,11,7,53.7
2020-02-09,14,,中道元貴,5,■,■,■,■,■,30,14,2,0.4666666666666667,0.4,2.80,0,0,0,-,0,-,11,0,7,0,-15.9,19,8,3,50.0
2020-02-15,14,,中道元貴,4,■,■,■,■,,22,7,4,0.3181818181818182,0.13636363636363635,1.75,2,0,1,0.0,2,0.50,15,1,3,9,16.7,14,9,3,75.0
2020-02-16,14,,中道元貴,4,■,■,■,■,,26,10,1,0.38461538461538464,0.3461538461538461,2.50,0,0,0,-,0,-,14,3,3,5,25.0,24,11,8,62.5
2020-02-23,14,,中道元貴,5,■,■,■,■,■,28,10,3,0.35714285714285715,0.25,2.00,2,0,0,0.0,1,0.20,12,0,3,4,2.1,16,9,5,71.9
