試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,4,,ルジェアントニン,5,■,■,■,■,■,45,20,3,0.4444444444444444,0.37777777777777777,4.00,12,5,0,41.7,1,0.20,14,0,5,6,1.8,0,0,0,-
2019-10-27,4,,ルジェアントニン,3,■,■,■,,,35,20,1,0.5714285714285714,0.5428571428571428,6.67,15,8,0,53.3,1,0.33,10,0,5,3,-5.0,0,0,0,-
2019-11-02,4,,ルジェアントニン,4,■,■,■,■,,53,25,1,0.4716981132075472,0.4528301886792453,6.25,26,11,1,42.3,1,0.25,17,0,5,4,-1.5,0,0,0,-
2019-11-03,4,,ルジェアントニン,3,■,■,■,,,18,12,1,0.6666666666666666,0.6111111111111112,4.00,6,4,0,66.7,0,-,9,0,3,3,0.0,0,0,0,-
2019-11-09,4,,ルジェアントニン,3,■,■,■,,,17,9,1,0.5294117647058824,0.4705882352941176,3.00,5,2,1,40.0,2,0.67,4,0,2,1,-6.2,0,0,0,-
2019-11-16,4,,ルジェアントニン,4,■,■,■,■,,38,17,3,0.4473684210526316,0.3684210526315789,4.25,16,6,1,37.5,0,-,15,1,4,3,5.0,0,0,0,-
2019-11-17,4,,ルジェアントニン,3,■,■,■,,,23,11,2,0.4782608695652174,0.39130434782608703,3.67,10,6,2,60.0,0,-,12,2,4,3,14.6,0,0,0,-
2019-11-23,4,,ルジェアントニン,4,■,■,■,■,,43,20,2,0.4651162790697674,0.4186046511627907,5.00,16,8,2,50.0,1,0.25,17,1,4,6,8.8,0,0,0,-
2019-11-24,4,,ルジェアントニン,5,■,■,■,■,■,39,21,3,0.5384615384615384,0.4615384615384616,4.20,22,14,1,63.6,2,0.40,16,1,3,8,14.1,0,0,0,-
2019-11-30,4,,ルジェアントニン,5,■,■,■,■,■,47,24,4,0.5106382978723404,0.425531914893617,4.80,22,12,3,54.5,4,0.80,23,1,4,8,8.7,0,0,0,-
2019-12-01,4,,ルジェアントニン,5,■,■,■,■,■,48,19,1,0.3958333333333333,0.375,3.80,19,9,0,47.4,0,-,14,1,4,3,5.4,0,0,0,-
2019-12-07,4,,ルジェアントニン,4,■,■,■,■,,46,29,0,0.6304347826086957,0.6304347826086957,7.25,13,8,0,61.5,0,-,12,0,6,3,-6.2,0,0,0,-
2019-12-08,4,,ルジェアントニン,5,■,■,■,■,■,41,17,5,0.4146341463414634,0.2926829268292683,3.40,19,8,5,42.1,1,0.20,17,1,4,4,5.9,2,0,0,0.0
2019-12-14,4,,ルジェアントニン,3,■,■,■,,,32,17,1,0.53125,0.5,5.67,20,11,1,55.0,0,-,16,1,2,6,12.5,0,0,0,-
2019-12-15,4,,ルジェアントニン,4,■,■,■,■,,31,15,2,0.4838709677419355,0.41935483870967744,3.75,9,3,1,33.3,2,0.50,17,1,3,7,11.8,1,0,1,50.0
2019-12-21,4,,ルジェアントニン,5,■,■,■,■,■,40,22,5,0.55,0.425,4.40,19,14,3,73.7,2,0.40,19,1,6,8,7.9,0,0,0,-
2019-12-22,4,,ルジェアントニン,3,■,■,■,,,22,8,3,0.3636363636363637,0.2272727272727273,2.67,13,5,2,38.5,1,0.33,10,0,1,5,10.0,0,0,0,-
2020-01-11,4,,ルジェアントニン,4,■,■,■,■,,51,24,6,0.4705882352941176,0.35294117647058826,6.00,24,9,3,37.5,1,0.25,16,0,6,6,0.0,1,0,0,0.0
2020-01-18,4,,ルジェアントニン,5,■,■,■,■,■,46,15,8,0.32608695652173914,0.15217391304347827,3.00,18,6,2,33.3,0,-,17,3,3,12,30.9,0,0,0,-
2020-01-19,4,,ルジェアントニン,3,■,■,■,,,27,12,3,0.4444444444444444,0.3333333333333333,4.00,11,6,2,54.5,0,-,7,0,3,1,-7.1,0,0,0,-
2020-01-25,4,,ルジェアントニン,3,■,■,■,,,26,11,2,0.4230769230769231,0.3461538461538461,3.67,10,2,2,20.0,0,-,11,0,3,5,4.5,0,0,0,-
2020-01-26,4,,ルジェアントニン,5,■,■,■,■,■,57,29,3,0.5087719298245614,0.456140350877193,5.80,20,11,1,55.0,2,0.40,22,3,3,9,20.5,0,0,0,-
2020-02-01,4,,ルジェアントニン,3,■,■,■,,,32,11,1,0.34375,0.3125,3.67,8,5,0,62.5,2,0.67,11,2,3,5,22.7,1,0,1,50.0
2020-02-02,4,,ルジェアントニン,3,■,■,■,,,34,22,1,0.6470588235294118,0.6176470588235294,7.33,13,8,1,61.5,1,0.33,16,1,3,7,12.5,1,0,1,50.0
2020-02-08,4,,ルジェアントニン,5,■,■,■,■,■,44,23,5,0.5227272727272727,0.4090909090909091,4.60,19,9,2,47.4,1,0.20,24,1,4,7,7.3,0,0,0,-
2020-02-15,4,,ルジェアントニン,4,■,■,■,■,,34,13,3,0.38235294117647056,0.29411764705882354,3.25,18,6,2,33.3,2,0.50,15,2,3,1,10.0,0,0,0,-
2020-02-16,4,,ルジェアントニン,3,■,■,■,,,20,7,2,0.35,0.25,2.33,10,3,1,30.0,0,-,8,0,2,4,6.2,0,0,0,-
