試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,7,,峯村雄大,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-10-27,7,,峯村雄大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,7,,峯村雄大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,7,,峯村雄大,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-09,7,,峯村雄大,1,,□,,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,1,0,0,0.0
2019-11-16,7,,峯村雄大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,7,,峯村雄大,2,□,□,,,,5,2,1,0.4,0.2,1.00,0,0,0,-,1,0.50,4,0,1,0,-6.2,6,3,0,50.0
2019-11-23,7,,峯村雄大,2,,,□,■,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,5,0,1,1,0.0,15,7,5,63.3
2019-11-24,7,,峯村雄大,3,□,,□,,□,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2019-11-30,7,,峯村雄大,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,6,3,2,66.7
2019-12-01,7,,峯村雄大,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,4,1,3,62.5
2019-12-07,7,,峯村雄大,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,1,0,1,50.0
2019-12-08,7,,峯村雄大,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-14,7,,峯村雄大,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,5,4,0,80.0
2019-12-15,7,,峯村雄大,4,□,□,□,□,,5,3,0,0.6,0.6,0.75,0,0,0,-,0,-,7,0,0,2,7.1,7,1,3,35.7
2019-12-21,7,,峯村雄大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,7,,峯村雄大,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,1,1,1,20.0,0,0,0,-
2020-01-11,7,,峯村雄大,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2020-01-18,7,,峯村雄大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,7,,峯村雄大,2,,□,■,,,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,0,-,5,0,1,1,0.0,18,6,6,50.0
2020-01-25,7,,峯村雄大,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-26,7,,峯村雄大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,7,,峯村雄大,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-02,7,,峯村雄大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,7,,峯村雄大,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,3,6.2,0,0,0,-
2020-02-15,7,,峯村雄大,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2020-02-16,7,,峯村雄大,3,,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,2,0.0,0,0,0,-
