試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,2,,高橋健太郎,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2019-10-27,2,,高橋健太郎,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,2,,高橋健太郎,4,■,■,■,■,,19,9,0,0.4736842105263158,0.4736842105263158,2.25,0,0,0,-,4,1.00,11,0,5,0,-11.4,1,0,1,50.0
2019-11-03,2,,高橋健太郎,3,■,■,■,,,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,7,0,3,2,-3.6,1,1,0,100.0
2019-11-09,2,,高橋健太郎,3,■,■,■,,,8,2,1,0.25,0.125,0.67,0,0,0,-,6,2.00,12,2,5,3,12.5,0,0,0,-
2019-11-16,2,,高橋健太郎,4,■,■,■,■,,15,7,1,0.4666666666666667,0.4,1.75,1,1,0,100.0,2,0.50,9,0,0,1,2.8,1,0,1,50.0
2019-11-17,2,,高橋健太郎,3,■,■,■,,,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,8,0,4,3,-3.1,0,0,0,-
2019-11-23,2,,高橋健太郎,4,■,■,■,■,,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,3,0.75,8,0,4,1,-9.4,0,0,0,-
2019-11-24,2,,高橋健太郎,4,■,■,,□,□,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,1,0.25,4,0,2,0,-12.5,0,0,0,-
2019-11-30,2,,高橋健太郎,3,,□,□,,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2019-12-01,2,,高橋健太郎,3,□,,□,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,2,,高橋健太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,2,,高橋健太郎,3,□,□,,,□,3,2,1,0.6666666666666666,0.3333333333333333,0.67,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-12-14,2,,高橋健太郎,3,■,■,■,,,13,9,0,0.6923076923076923,0.6923076923076923,3.00,0,0,0,-,2,0.67,9,0,4,1,-8.3,0,0,0,-
2019-12-15,2,,高橋健太郎,4,■,■,■,■,,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,3,0.75,14,0,2,2,0.0,2,0,2,50.0
2019-12-21,2,,高橋健太郎,2,,,,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,2,,高橋健太郎,3,■,■,■,,,10,7,0,0.7,0.7,2.33,0,0,0,-,1,0.33,7,0,2,4,7.1,1,0,1,50.0
2020-01-11,2,,高橋健太郎,4,■,■,■,■,,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,3,0.75,10,0,2,4,5.0,0,0,0,-
2020-01-18,2,,高橋健太郎,5,■,■,■,■,■,13,6,1,0.4615384615384616,0.38461538461538464,1.20,0,0,0,-,0,-,12,0,3,3,0.0,2,0,2,50.0
2020-01-19,2,,高橋健太郎,3,■,■,■,,,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,1,0.33,7,1,2,1,10.7,3,0,1,16.7
2020-01-25,2,,高橋健太郎,3,■,■,■,,,8,4,1,0.5,0.375,1.33,0,0,0,-,0,-,7,1,2,0,7.1,0,0,0,-
2020-01-26,2,,高橋健太郎,4,□,□,,□,□,0,0,0,,,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2020-02-01,2,,高橋健太郎,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,2,,高橋健太郎,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,2,,高橋健太郎,5,■,■,■,■,■,10,4,0,0.4,0.4,0.80,0,0,0,-,2,0.40,8,0,2,2,0.0,0,0,0,-
2020-02-15,2,,高橋健太郎,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,2,,高橋健太郎,2,,,,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
