試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,9,,富田将馬,3,□,□,,□,,2,2,0,1.0,1.0,0.67,1,1,0,100.0,0,-,2,0,1,1,0.0,5,1,1,30.0
2019-12-08,9,,富田将馬,4,,□,□,□,□,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,4,0,0,1,6.2,9,4,1,50.0
2019-12-21,9,,富田将馬,5,□,□,■,■,■,30,12,3,0.4,0.3,2.40,10,1,1,10.0,0,-,14,1,5,4,5.4,21,14,3,73.8
2019-12-22,9,,富田将馬,3,■,■,■,,,26,11,3,0.4230769230769231,0.3076923076923077,3.67,1,0,0,0.0,0,-,8,0,5,2,-9.4,32,20,6,71.9
2020-01-11,9,,富田将馬,4,■,■,■,■,,40,23,2,0.575,0.525,5.75,4,1,1,25.0,0,-,10,1,5,2,2.5,29,13,10,62.1
2020-01-18,9,,富田将馬,5,■,■,■,■,■,31,12,3,0.3870967741935484,0.2903225806451613,2.40,5,1,1,20.0,1,0.20,16,0,2,4,3.1,40,18,16,65.0
2020-01-19,9,,富田将馬,2,■,■,,,,9,1,2,0.1111111111111111,-0.1111111111111111,0.50,0,0,0,-,0,-,3,0,0,2,16.7,12,3,6,50.0
2020-01-25,9,,富田将馬,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,9,,富田将馬,1,,,□,,,2,0,1,0.0,-0.5,-,0,0,0,-,1,1.00,0,0,0,0,-,2,1,1,75.0
2020-02-01,9,,富田将馬,2,,□,■,,,18,7,3,0.3888888888888889,0.2222222222222222,3.50,2,0,1,0.0,1,0.50,5,2,2,0,30.0,10,7,1,75.0
2020-02-02,9,,富田将馬,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,9,,富田将馬,3,,,□,■,■,14,7,1,0.5,0.42857142857142855,2.33,1,0,0,0.0,1,0.33,9,0,2,2,0.0,21,12,6,71.4
2020-02-15,9,,富田将馬,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,9,,富田将馬,4,,■,■,■,■,28,13,2,0.4642857142857143,0.3928571428571429,3.25,5,2,0,40.0,0,-,16,1,2,3,7.8,14,7,4,64.3
