試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,10,,星野秀知,5,■,■,■,■,■,26,12,2,0.4615384615384616,0.38461538461538464,2.40,0,0,0,-,2,0.40,20,2,4,6,12.5,21,11,5,64.3
2019-10-27,10,,星野秀知,3,■,■,■,,,16,4,2,0.25,0.125,1.33,1,0,1,0.0,2,0.67,8,0,3,1,-6.2,16,7,5,59.4
2019-11-02,10,,星野秀知,4,■,■,■,■,,25,10,0,0.4,0.4,2.50,0,0,0,-,0,-,20,0,2,3,1.2,32,16,6,59.4
2019-11-03,10,,星野秀知,3,■,■,■,,,10,5,0,0.5,0.5,1.67,0,0,0,-,2,0.67,13,0,0,5,9.6,16,11,1,71.9
2019-11-09,10,,星野秀知,3,■,■,■,,,11,7,1,0.6363636363636364,0.5454545454545454,2.33,0,0,0,-,3,1.00,9,0,0,3,8.3,9,4,2,55.6
2019-11-16,10,,星野秀知,4,■,■,■,■,,27,19,1,0.7037037037037037,0.6666666666666666,4.75,0,0,0,-,1,0.25,12,0,2,1,-2.1,30,16,4,60.0
2019-11-17,10,,星野秀知,3,■,■,■,,,11,4,1,0.3636363636363637,0.2727272727272727,1.33,0,0,0,-,0,-,8,0,1,2,3.1,19,11,0,57.9
2019-11-23,10,,星野秀知,4,■,■,■,■,,23,11,2,0.4782608695652174,0.39130434782608703,2.75,0,0,0,-,0,-,15,0,3,2,-1.7,16,6,7,59.4
2019-11-24,10,,星野秀知,5,■,■,■,■,■,14,5,0,0.35714285714285715,0.35714285714285715,1.00,0,0,0,-,0,-,16,1,1,2,7.8,26,14,5,63.5
2019-11-30,10,,星野秀知,5,■,■,■,■,■,23,7,2,0.3043478260869565,0.21739130434782608,1.40,0,0,0,-,1,0.20,19,0,0,4,5.3,26,15,5,67.3
2019-12-01,10,,星野秀知,5,■,■,■,■,■,25,16,1,0.64,0.6,3.20,0,0,0,-,2,0.40,14,0,0,2,3.6,23,11,4,56.5
2019-12-07,10,,星野秀知,4,■,■,■,■,,17,4,0,0.2352941176470588,0.2352941176470588,1.00,0,0,0,-,0,-,16,0,2,0,-3.1,25,15,4,68.0
2019-12-08,10,,星野秀知,5,■,■,■,■,■,20,12,1,0.6,0.55,2.40,0,0,0,-,0,-,16,1,0,4,12.5,21,8,7,54.8
2019-12-14,10,,星野秀知,3,■,■,■,,,18,8,0,0.4444444444444444,0.4444444444444444,2.67,3,1,0,33.3,0,-,9,2,0,1,25.0,19,12,2,68.4
2019-12-15,10,,星野秀知,4,■,■,■,■,,14,11,0,0.7857142857142857,0.7857142857142857,2.75,1,1,0,100.0,2,0.50,7,0,1,2,3.6,9,4,2,55.6
2019-12-21,10,,星野秀知,5,■,■,■,■,■,19,9,0,0.4736842105263158,0.4736842105263158,1.80,2,2,0,100.0,0,-,20,1,3,4,6.2,38,22,5,64.5
2019-12-22,10,,星野秀知,3,■,■,■,,,20,7,3,0.35,0.2,2.33,1,0,0,0.0,2,0.67,12,0,3,0,-6.2,13,6,5,65.4
2020-01-11,10,,星野秀知,4,■,■,■,■,,24,11,1,0.4583333333333333,0.4166666666666667,2.75,1,0,0,0.0,1,0.25,13,1,2,3,9.6,33,11,8,45.5
2020-01-18,10,,星野秀知,5,■,■,■,■,■,18,12,1,0.6666666666666666,0.6111111111111112,2.40,0,0,0,-,0,-,10,0,2,3,2.5,20,8,5,52.5
2020-01-19,10,,星野秀知,3,■,■,■,,,14,7,0,0.5,0.5,2.33,0,0,0,-,0,-,7,1,2,1,10.7,16,6,7,59.4
2020-01-25,10,,星野秀知,3,■,■,■,,,7,1,1,0.14285714285714285,0.0,0.33,0,0,0,-,0,-,6,0,2,0,-8.3,12,3,4,41.7
2020-01-26,10,,星野秀知,5,■,■,■,■,■,26,13,0,0.5,0.5,2.60,0,0,0,-,0,-,12,0,3,1,-4.2,35,16,9,58.6
2020-02-01,10,,星野秀知,2,■,■,,,,11,3,1,0.2727272727272727,0.18181818181818185,1.50,0,0,0,-,1,0.50,4,0,1,0,-6.2,6,5,1,91.7
2020-02-02,10,,星野秀知,3,■,■,■,,,12,6,1,0.5,0.4166666666666667,2.00,0,0,0,-,1,0.33,12,0,1,7,12.5,9,7,0,77.8
2020-02-08,10,,星野秀知,5,■,■,■,■,■,32,16,3,0.5,0.40625,3.20,0,0,0,-,1,0.20,14,0,0,2,3.6,27,12,10,63.0
2020-02-15,10,,星野秀知,4,■,■,■,■,,22,14,0,0.6363636363636364,0.6363636363636364,3.50,0,0,0,-,0,-,18,0,1,2,1.4,17,6,5,50.0
2020-02-16,10,,星野秀知,5,■,■,■,■,■,32,18,2,0.5625,0.5,3.60,1,1,0,100.0,1,0.20,18,0,1,4,4.2,29,10,10,51.7
