試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,19,,梅野聡,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,20,1,1,10,16.2,0,0,0,-
2019-10-27,19,,梅野聡,1,■,,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-02,19,,梅野聡,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,19,,梅野聡,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,19,,梅野聡,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,19,,梅野聡,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,19,,梅野聡,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,19,,梅野聡,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,19,,梅野聡,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,19,,梅野聡,2,,□,■,,,0,0,0,,,-,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
2020-02-02,19,,梅野聡,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,19,,梅野聡,4,,□,■,■,■,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,12,0,0,3,6.2,0,0,0,-
2020-02-15,19,,梅野聡,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,11,0,1,1,0.0,0,0,0,-
2020-02-16,19,,梅野聡,2,■,■,,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
