試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,1,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,3,,都築有美子,3,■,■,■,nan,nan,31,10,1,32.3,29.0,3.33,1,1,0,100.0,0,-,11,0,1,5,11.4,16,7,0,43.8,10,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,4,,内田暁子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-,1,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,5,,松浦麻琴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,12,0,2,6,12.5,0,0,0,-,1,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,6,,近江あかり,3,■,■,■,nan,nan,31,13,1,41.9,38.7,4.33,0,0,0,-,0,-,13,2,1,5,21.9,26,15,0,57.7,15,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,8,,島村春世,1,□,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,9,,白垣里紗,3,■,■,■,nan,nan,33,11,3,33.3,24.2,3.67,6,1,2,16.7,0,-,9,0,2,2,5.6,0,0,0,-,11,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,11,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,12,,金子早織,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,13,,大野果奈,3,■,■,■,nan,nan,22,6,0,27.3,27.3,2.00,0,0,0,-,1,0.33,11,0,1,5,11.4,0,0,0,-,7,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,14,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,17,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,18,,ハナクトゥラ,3,■,■,■,nan,nan,14,7,2,50.0,35.7,2.33,1,0,0,0.0,7,2.33,18,0,2,6,8.3,2,1,0,50.0,14,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,19,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-02-09,NECレッドロケッツ,パイオニアレッドウィングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,132,48,7,36.4,31.1,16.00,8,2,2,25.0,9,3.00,77,3,10,29,12.5,57,33,0,57.9,60,130,36,10,27.7,6,2.00,9.5,52.2
