大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION2 MEN,ヴォレアス北海道,20,48,456,231,22,50.7,192,101,11,52.6,4.81,26,0.54,212,9,6,44,55,8.4,0,0,0,-,231,26,15,272
レギュラーラウンド,ヴォレアス北海道,20,48,456,231,22,50.7,192,101,11,52.6,4.81,26,0.54,212,9,6,44,55,8.4,0,0,0,-,231,26,15,272
V.LEAGUE DIVISION3 MEN 2018-19,ヴォレアス北海道,20,77,873,424,59,48.6,349,155,29,44.4,5.51,49,0.64,284,7,12,63,61,6.5,0,0,0,-,424,49,19,492
レギュラーラウンド,ヴォレアス北海道,20,77,873,424,59,48.6,349,155,29,44.4,5.51,49,0.64,284,7,12,63,61,6.5,0,0,0,-,424,49,19,492
Ｖ・チャレンジリーグⅡ男子 2017/18,ヴォレアス北海道,9,30,199,106,17,53.3,59,30,10,50.8,3.53,18,0.60,119,3,9,30,38,11.8,0,0,0,-,106,18,12,136
レギュラーラウンド,ヴォレアス北海道,9,30,199,106,17,53.3,59,30,10,50.8,3.53,18,0.60,119,3,9,30,38,11.8,0,0,0,-,106,18,12,136
Ｖ・プレミアリーグ男子 2016/17,ジェイテクトSTINGS,28,88,609,263,44,43.2,253,109,26,43.1,2.99,22,0.25,281,4,5,71,101,11.8,2,1,0,50.0,263,22,9,294
レギュラーラウンド,ジェイテクトSTINGS,21,73,576,259,39,45.0,246,109,23,44.3,3.55,20,0.27,264,4,5,69,94,11.9,2,1,0,50.0,259,20,9,288
ファイナル６,ジェイテクトSTINGS,4,8,32,4,5,12.5,7,0,3,0.0,0.50,2,0.25,17,0,0,2,7,10.3,0,0,0,-,4,2,0,6
ファイナル３,ジェイテクトSTINGS,3,7,1,0,0,0.0,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
天皇杯全日本選手権大会,,1,4,27,12,3,44.4,11,5,3,45.5,3.00,2,0.50,18,0,0,5,3,4.2,0,0,0,-,12,2,0,14
レギュラーラウンド,,1,4,27,12,3,44.4,11,5,3,45.5,3.00,2,0.50,18,0,0,5,3,4.2,0,0,0,-,12,2,0,14
Ｖ・プレミアリーグ男子 2015/16,ジェイテクトSTINGS,26,84,592,244,45,41.2,211,87,24,41.2,2.90,19,0.23,255,8,5,54,67,11.3,1,0,0,0.0,244,19,13,276
レギュラーラウンド,ジェイテクトSTINGS,21,74,529,222,38,42.0,185,79,18,42.7,3.00,17,0.23,233,8,4,47,64,11.7,1,0,0,0.0,222,17,12,251
ファイナル６,ジェイテクトSTINGS,5,10,63,22,7,34.9,26,8,6,30.8,2.20,2,0.20,22,0,1,7,3,7.0,0,0,0,-,22,2,1,25
Ｖ・プレミアリーグ男子 2014/15,ジェイテクトSTINGS,23,65,144,59,10,41.0,24,11,3,45.8,0.91,9,0.14,51,0,3,13,5,7.2,60,22,0,36.7,59,9,3,71
レギュラーラウンド,ジェイテクトSTINGS,19,53,132,57,9,43.2,22,11,3,50.0,1.08,5,0.09,49,0,3,13,4,6.9,52,17,0,32.7,57,5,3,65
ファイナル６,ジェイテクトSTINGS,4,12,12,2,1,16.7,2,0,0,0.0,0.17,4,0.33,2,0,0,0,1,12.5,8,5,0,62.5,2,4,0,6
Ｖ・プレミアリーグ男子 2013/14,ジェイテクトSTINGS,12,20,42,14,8,33.3,5,0,4,0.0,0.70,3,0.15,21,1,0,5,2,7.1,24,13,0,54.2,14,3,1,18
レギュラーラウンド,ジェイテクトSTINGS,12,20,42,14,8,33.3,5,0,4,0.0,0.70,3,0.15,21,1,0,5,2,7.1,24,13,0,54.2,14,3,1,18
チャレンジマッチ男子2013/14,ジェイテクトSTINGS,2,1,5,0,1,0.0,1,0,0,0.0,-,0,-,0,0,0,0,0,-,3,1,0,33.3,0,0,0,0
チャレンジマッチ,ジェイテクトSTINGS,2,1,5,0,1,0.0,1,0,0,0.0,-,0,-,0,0,0,0,0,-,3,1,0,33.3,0,0,0,0
Ｖ・プレミアリーグ男子 2011/12,東レアローズ,6,7,11,3,0,27.3,0,0,0,-,0.43,0,-,24,0,0,6,7,7.3,0,0,0,-,3,0,0,3
レギュラーラウンド,東レアローズ,6,7,11,3,0,27.3,0,0,0,-,0.43,0,-,24,0,0,6,7,7.3,0,0,0,-,3,0,0,3
Ｖ・プレミアリーグ男子 2010/11,東レアローズ,12,7,2,1,0,50.0,0,0,0,-,0.14,0,-,6,0,0,4,0,0.0,0,0,0,-,1,0,0,1
レギュラーラウンド,東レアローズ,12,7,2,1,0,50.0,0,0,0,-,0.14,0,-,6,0,0,4,0,0.0,0,0,0,-,1,0,0,1
Ｖ・プレミアリーグ男子 2009/10,東レアローズ,6,1,0,0,0,-,0,0,0,-,-,0,-,1,0,0,1,0,0.0,0,0,0,-,0,0,0,0
レギュラーラウンド,東レアローズ,3,1,0,0,0,-,0,0,0,-,-,0,-,1,0,0,1,0,0.0,0,0,0,-,0,0,0,0
セミファイナルラウンド,東レアローズ,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナルラウンド,東レアローズ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・チャレンジリーグ男子 2008/09,東京ヴェルディ,9,29,143,63,7,44.1,40,17,2,42.5,2.17,3,0.10,82,3,0,17,18,9.1,14,7,0,50.0,63,3,3,69
レギュラーラウンド,東京ヴェルディ,7,21,123,54,5,43.9,30,12,1,40.0,2.57,3,0.14,70,3,0,15,15,9.6,14,7,0,50.0,54,3,3,60
ファイナルリーグ,東京ヴェルディ,2,8,20,9,2,45.0,10,5,1,50.0,1.12,0,-,12,0,0,2,3,6.2,0,0,0,-,9,0,0,9
レギュラーシーズン通算,,150,411,2943,1371,197,46.6,1088,497,99,45.7,3.34,141,0.34,1283,35,39,297,340,6.6,93,38,0,40.9,1371,141,74,1586
通算,,174,461,3103,1420,216,45.8,1145,515,112,45.0,3.08,151,0.33,1354,35,40,313,357,6.4,104,44,0,42.3,1420,151,75,1646
