試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,17,,伊藤摩耶,4,■,■,■,■,,31,10,2,0.3225806451612903,0.25806451612903225,2.50,0,0,0,-,3,0.75,26,1,2,13,14.4,1,1,0,100.0
2019-11-10,17,,伊藤摩耶,5,■,■,■,■,■,26,12,1,0.4615384615384616,0.4230769230769231,2.40,0,0,0,-,6,1.20,21,1,1,7,11.9,0,0,0,-
2019-11-16,17,,伊藤摩耶,4,■,■,■,■,,12,5,0,0.4166666666666667,0.4166666666666667,1.25,0,0,0,-,1,0.25,13,1,0,5,17.3,1,1,0,100.0
2019-11-17,17,,伊藤摩耶,3,■,■,■,,,13,6,1,0.4615384615384616,0.38461538461538464,2.00,0,0,0,-,1,0.33,14,0,0,5,8.9,0,0,0,-
2019-11-23,17,,伊藤摩耶,4,■,■,■,■,,24,10,1,0.4166666666666667,0.375,2.50,0,0,0,-,1,0.25,21,0,0,1,1.2,3,1,1,50.0
2019-11-24,17,,伊藤摩耶,4,■,■,■,■,,13,7,2,0.5384615384615384,0.38461538461538464,1.75,0,0,0,-,2,0.50,19,2,2,10,21.1,0,0,0,-
2019-12-01,17,,伊藤摩耶,3,■,■,■,,,22,3,3,0.13636363636363635,0.0,1.00,0,0,0,-,2,0.67,9,0,0,6,16.7,0,0,0,-
2019-12-07,17,,伊藤摩耶,4,■,■,■,■,,16,5,2,0.3125,0.1875,1.25,0,0,0,-,6,1.50,15,1,1,6,15.0,0,0,0,-
2019-12-08,17,,伊藤摩耶,3,■,■,■,,,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,12,1,1,7,20.8,1,1,0,100.0
2019-12-14,17,,伊藤摩耶,4,■,■,■,■,,19,5,3,0.2631578947368421,0.10526315789473684,1.25,0,0,0,-,2,0.50,15,1,2,6,13.3,0,0,0,-
2019-12-15,17,,伊藤摩耶,4,■,■,□,■,,23,11,1,0.4782608695652174,0.43478260869565216,2.75,0,0,0,-,2,0.50,13,1,1,1,7.7,0,0,0,-
2019-12-21,17,,伊藤摩耶,5,■,■,■,■,■,16,8,0,0.5,0.5,1.60,0,0,0,-,1,0.20,24,2,1,6,13.5,0,0,0,-
2019-12-22,17,,伊藤摩耶,4,■,■,■,■,,38,11,3,0.2894736842105263,0.21052631578947367,2.75,0,0,0,-,3,0.75,13,1,0,4,15.4,1,1,0,100.0
2020-01-11,17,,伊藤摩耶,5,■,■,■,■,■,31,18,2,0.5806451612903226,0.5161290322580645,3.60,0,0,0,-,2,0.40,14,0,0,6,10.7,0,0,0,-
2020-01-18,17,,伊藤摩耶,3,■,■,■,,,9,2,2,0.2222222222222222,0.0,0.67,0,0,0,-,4,1.33,11,1,1,3,13.6,1,1,0,100.0
2020-01-19,17,,伊藤摩耶,4,■,■,■,■,,31,9,4,0.2903225806451613,0.16129032258064516,2.25,0,0,0,-,1,0.25,15,3,2,7,28.3,1,1,0,100.0
2020-01-25,17,,伊藤摩耶,5,■,■,■,■,■,25,9,2,0.36,0.28,1.80,0,0,0,-,3,0.60,25,2,1,12,19.0,4,1,1,37.5
2020-01-26,17,,伊藤摩耶,4,■,■,■,■,,20,5,1,0.25,0.2,1.25,0,0,0,-,1,0.25,15,0,2,4,3.3,2,1,0,50.0
2020-02-01,17,,伊藤摩耶,5,■,■,■,■,■,27,6,1,0.2222222222222222,0.1851851851851852,1.20,0,0,0,-,7,1.40,15,0,0,4,6.7,4,2,2,75.0
2020-02-02,17,,伊藤摩耶,3,■,■,■,,,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,2,0.67,14,1,1,4,12.5,0,0,0,-
2020-02-08,17,,伊藤摩耶,4,■,■,■,■,,20,6,1,0.3,0.25,1.50,0,0,0,-,2,0.50,18,2,1,6,18.1,0,0,0,-
