試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,16,,宮本菜月,4,□,□,■,■,,23,9,2,0.39130434782608703,0.3043478260869565,2.25,1,1,0,100.0,5,1.25,12,1,2,2,8.3,2,1,0,50.0
2019-11-10,16,,宮本菜月,5,■,■,□,■,□,39,9,4,0.2307692307692308,0.1282051282051282,1.80,5,0,1,0.0,2,0.40,10,1,0,3,17.5,1,0,1,50.0
2019-11-16,16,,宮本菜月,4,□,□,□,□,,19,4,2,0.21052631578947367,0.10526315789473684,1.00,2,0,0,0.0,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-17,16,,宮本菜月,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,16,,宮本菜月,3,□,□,,□,,11,5,0,0.4545454545454545,0.4545454545454545,1.67,1,1,0,100.0,1,0.33,2,0,0,2,25.0,0,0,0,-
2019-11-24,16,,宮本菜月,3,,□,□,□,,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-01,16,,宮本菜月,3,■,■,■,,,38,9,4,0.2368421052631579,0.13157894736842105,3.00,4,1,1,25.0,0,-,11,0,3,4,2.3,0,0,0,-
2019-12-07,16,,宮本菜月,4,■,■,■,■,,31,8,2,0.25806451612903225,0.1935483870967742,2.00,5,0,1,0.0,0,-,9,0,2,1,-2.8,1,0,0,0.0
2019-12-08,16,,宮本菜月,2,■,,■,,,21,4,5,0.19047619047619047,-0.047619047619047616,2.00,3,0,1,0.0,0,-,5,1,1,2,25.0,0,0,0,-
2019-12-14,16,,宮本菜月,3,■,□,,□,,18,7,3,0.3888888888888889,0.2222222222222222,2.33,2,0,2,0.0,1,0.33,6,0,1,2,4.2,0,0,0,-
2019-12-15,16,,宮本菜月,4,■,■,■,□,,41,6,6,0.14634146341463414,0.0,1.50,4,2,0,50.0,0,-,8,0,2,2,0.0,1,1,0,100.0
2019-12-21,16,,宮本菜月,3,□,□,,□,,11,4,0,0.3636363636363637,0.3636363636363637,1.33,1,1,0,100.0,0,-,3,0,0,2,16.7,0,0,0,-
2019-12-22,16,,宮本菜月,4,■,■,■,■,,45,19,1,0.4222222222222222,0.4,4.75,4,1,0,25.0,1,0.25,13,1,1,6,17.3,0,0,0,-
2020-01-11,16,,宮本菜月,5,■,■,■,■,■,54,13,5,0.24074074074074076,0.14814814814814814,2.60,8,0,1,0.0,2,0.40,19,1,1,6,11.8,1,1,0,100.0
2020-01-18,16,,宮本菜月,2,,□,□,,,4,3,0,0.75,0.75,1.50,0,0,0,-,2,1.00,0,0,0,0,-,0,0,0,-
2020-01-19,16,,宮本菜月,3,■,□,,□,,16,4,2,0.25,0.125,1.33,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2020-01-25,16,,宮本菜月,2,□,□,,,,16,5,2,0.3125,0.1875,2.50,3,0,1,0.0,0,-,3,0,0,1,8.3,0,0,0,-
2020-01-26,16,,宮本菜月,3,□,,□,■,,18,4,2,0.2222222222222222,0.1111111111111111,1.33,3,0,0,0.0,0,-,5,0,0,2,10.0,0,0,0,-
2020-02-01,16,,宮本菜月,5,□,□,■,□,□,38,14,3,0.3684210526315789,0.2894736842105263,2.80,5,0,1,0.0,1,0.20,13,0,1,4,5.8,0,0,0,-
2020-02-02,16,,宮本菜月,3,□,□,□,,,24,6,2,0.25,0.16666666666666666,2.00,2,0,0,0.0,2,0.67,6,0,3,1,-8.3,0,0,0,-
2020-02-08,16,,宮本菜月,3,□,□,□,,,8,2,1,0.25,0.125,0.67,1,0,1,0.0,2,0.67,2,0,0,0,0.0,0,0,0,-
