試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,11,,澁谷杜斗,4,□,■,■,■,,16,9,1,0.5625,0.5,2.25,2,2,0,100.0,0,-,11,0,1,1,0.0,23,8,9,54.3
2019-11-03,11,,澁谷杜斗,4,■,■,■,■,,20,7,4,0.35,0.15,1.75,1,1,0,100.0,0,-,17,0,2,3,1.5,36,7,16,41.7
2019-11-23,11,,澁谷杜斗,2,■,■,,,,5,1,2,0.2,-0.2,0.50,0,0,0,-,0,-,3,0,1,0,-8.3,1,0,1,50.0
2019-11-24,11,,澁谷杜斗,3,■,■,■,,,11,3,1,0.2727272727272727,0.18181818181818185,1.00,0,0,0,-,0,-,6,0,1,2,4.2,13,4,2,38.5
2019-11-30,11,,澁谷杜斗,3,■,■,■,,,17,10,1,0.5882352941176471,0.5294117647058824,3.33,0,0,0,-,1,0.33,10,0,1,2,2.5,14,6,4,57.1
2019-12-21,11,,澁谷杜斗,4,■,■,■,□,,23,11,1,0.4782608695652174,0.43478260869565216,2.75,2,1,0,50.0,0,-,12,0,1,3,4.2,18,10,2,61.1
2019-12-22,11,,澁谷杜斗,3,■,■,■,,,13,7,0,0.5384615384615384,0.5384615384615384,2.33,2,2,0,100.0,1,0.33,8,0,1,5,12.5,18,6,5,47.2
2020-01-18,11,,澁谷杜斗,3,■,■,■,,,20,6,4,0.3,0.1,2.00,0,0,0,-,0,-,7,0,1,1,0.0,13,5,3,50.0
2020-01-19,11,,澁谷杜斗,5,■,■,■,■,■,36,13,8,0.3611111111111111,0.1388888888888889,2.60,11,3,4,27.3,3,0.60,14,0,2,5,5.4,10,5,3,65.0
2020-01-25,11,,澁谷杜斗,3,□,□,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,2,2,0,100.0,1,0.33,9,0,0,2,5.6,1,0,1,50.0
2020-01-26,11,,澁谷杜斗,3,■,□,■,,,12,4,1,0.3333333333333333,0.25,1.33,2,0,1,0.0,0,-,5,0,0,2,10.0,11,5,1,50.0
