試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,1,,坂下麻衣子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,2,,谷口雅美,2,■,■,nan,nan,nan,22,5,1,22.7,18.2,2.50,4,0,1,0.0,2,1.00,3,0,0,0,0.0,0,0,0,-,7
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,4,,吉澤智恵,3,■,■,■,nan,nan,27,8,1,29.6,25.9,2.67,1,0,0,0.0,0,-,10,0,0,4,10.0,25,16,0,64.0,8
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,5,,位田愛,3,■,■,□,nan,nan,18,1,1,5.6,0.0,0.33,0,0,0,-,0,-,6,0,1,1,4.2,15,7,0,46.7,1
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,6,,ブラコチェヴィッチヨヴァナ,3,□,□,■,nan,nan,20,8,2,40.0,30.0,2.67,8,2,1,25.0,1,0.33,7,1,0,3,22.1,0,0,0,-,10
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,7,,竹下佳江,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,1,6,20.9,0,0,0,-,1
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,9,,石川友紀,3,■,■,■,nan,nan,16,8,1,50.0,43.8,2.67,0,0,0,-,3,1.00,8,0,1,4,12.5,3,2,0,66.7,11
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,10,,橋本直子,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,11,,上屋敷綾,3,□,□,■,nan,nan,10,3,0,30.0,30.0,1.00,0,0,0,-,0,-,6,0,0,5,20.8,15,10,0,66.7,3
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,14,L,臼井千景,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,15,,山口かなめ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,17,,加藤千尋,3,■,■,■,nan,nan,20,6,0,30.0,30.0,2.00,0,0,0,-,0,-,9,0,1,3,8.3,0,0,0,-,6
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,19,L,千葉智枝美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5,0
2012-02-18,JTマーヴェラス,岡山シーガルズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,135,39,6,28.9,24.4,13.00,13,2,2,15.4,6,2.00,64,2,4,27,13.0,71,43,0,60.6,47
