試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,2,,小坂亜未,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,6,2,1,41.7
2020-01-25,3,L,水谷真友,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,6,5,65.4
2020-01-25,4,,佐々木里菜,5,■,■,■,■,■,5,3,1,0.6,0.4,0.60,0,0,0,-,1,0.20,16,0,2,4,3.1,0,0,0,-
2020-01-25,5,,高橋愛未,5,■,■,■,■,■,52,25,2,0.4807692307692308,0.4423076923076923,5.00,0,0,0,-,1,0.20,19,0,2,10,10.5,14,10,1,75.0
2020-01-25,6,,岸村恵実,5,■,■,■,■,■,26,10,0,0.38461538461538464,0.38461538461538464,2.00,0,0,0,-,1,0.20,16,0,4,0,-6.2,4,2,1,62.5
2020-01-25,7,,平岡みさと,1,,■,,,,9,4,0,0.4444444444444444,0.4444444444444444,4.00,0,0,0,-,2,2.00,4,0,0,0,0.0,4,0,0,0.0
2020-01-25,8,L,石井彩,3,〇,〇,,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2020-01-25,10,,常田美夢,5,■,■,■,■,■,16,7,0,0.4375,0.4375,1.40,0,0,0,-,0,-,19,1,1,5,10.5,6,4,1,75.0
2020-01-25,11,,平原果歩,1,,,■,,,5,1,1,0.2,0.0,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,3,1,1,50.0
2020-01-25,12,,綱田愛,5,■,□,■,■,■,30,11,0,0.36666666666666664,0.36666666666666664,2.20,0,0,0,-,1,0.20,11,0,1,0,-2.3,28,17,5,69.6
2020-01-25,15,,平野七菜,5,■,■,□,■,■,30,11,1,0.36666666666666664,0.3333333333333333,2.20,0,0,0,-,1,0.20,14,0,0,3,5.4,15,9,2,66.7
2020-01-25,16,,横田実穂,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-25,17,,小茂田夏海,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,18,,岩本周加,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-25,チーム合計,チーム合計,チーム合計,5,,,,,,173,72,5,0.4161849710982659,0.3872832369942196,14.40,0,0,0,-,7,1.40,106,1,12,22,3.3,97,52,17,62.4
