試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,2,,小坂亜未,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,1,1,16.7
2019-12-07,3,L,水谷真友,2,●,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,1,40.9
2019-12-07,4,,佐々木里菜,4,■,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,16,1,0,9,20.3,0,0,0,-
2019-12-07,5,,高橋愛未,4,■,■,■,■,,43,15,2,0.3488372093023256,0.3023255813953488,3.75,1,0,0,0.0,0,-,18,0,1,7,8.3,12,11,0,91.7
2019-12-07,6,,岸村恵実,4,■,■,■,■,,39,16,3,0.41025641025641024,0.3333333333333333,4.00,0,0,0,-,3,0.75,13,0,2,5,5.8,1,0,0,0.0
2019-12-07,7,,平岡みさと,3,,□,■,■,,28,14,1,0.5,0.4642857142857143,4.67,0,0,0,-,1,0.33,10,0,1,4,7.5,4,3,0,75.0
2019-12-07,8,L,石井彩,3,,〇,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,4,61.1
2019-12-07,9,,降籏実可,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2019-12-07,10,,常田美夢,4,■,■,■,■,,22,5,0,0.22727272727272727,0.22727272727272727,1.25,0,0,0,-,0,-,18,0,0,4,5.6,0,0,0,-
2019-12-07,11,,平原果歩,4,■,■,■,■,,39,11,2,0.28205128205128205,0.23076923076923078,2.75,0,0,0,-,1,0.25,11,0,1,5,9.1,9,6,1,72.2
2019-12-07,12,,綱田愛,4,■,■,□,□,,24,5,2,0.20833333333333334,0.125,1.25,0,0,0,-,1,0.25,13,0,0,5,9.6,23,10,5,54.3
2019-12-07,13,,白石ふう香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,チーム合計,チーム合計,チーム合計,4,,,,,,197,66,10,0.3350253807106599,0.28426395939086296,16.50,1,0,0,0.0,6,1.50,102,1,5,41,9.8,87,44,12,57.5
