試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-08,2,,小坂亜未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,3,L,水谷真友,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,3,80.8
2020-02-08,4,,佐々木里菜,4,□,□,■,■,,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,9,0,1,3,5.6,0,0,0,-
2020-02-08,5,,高橋愛未,4,■,■,■,■,,47,7,3,0.14893617021276595,0.0851063829787234,1.75,2,0,0,0.0,2,0.50,18,1,1,7,13.9,36,20,7,65.3
2020-02-08,6,,岸村恵実,4,■,■,■,■,,26,10,1,0.38461538461538464,0.34615384615384615,2.50,0,0,0,-,3,0.75,12,0,0,1,2.1,3,0,1,16.7
2020-02-08,7,,平岡みさと,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2020-02-08,8,L,石井彩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,10,,常田美夢,4,□,□,■,■,,17,6,0,0.35294117647058826,0.35294117647058826,1.50,1,1,0,100.0,0,-,10,1,1,2,12.5,1,1,0,100.0
2020-02-08,11,,平原果歩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,12,,綱田愛,3,□,,■,■,,23,10,0,0.43478260869565216,0.43478260869565216,3.33,0,0,0,-,1,0.33,10,0,0,2,5.0,4,2,1,62.5
2020-02-08,14,,村山美佳,3,■,■,□,,,21,2,0,0.09523809523809523,0.09523809523809523,0.67,1,0,0,0.0,2,0.67,5,0,1,0,-5.0,0,0,0,-
2020-02-08,15,,平野七菜,4,■,■,■,■,,33,9,2,0.2727272727272727,0.21212121212121213,2.25,0,0,0,-,1,0.25,14,1,2,2,7.1,27,17,7,75.9
2020-02-08,16,,横田実穂,2,■,■,,,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2020-02-08,17,,小茂田夏海,2,■,■,,,,7,1,1,0.14285714285714285,0.0,0.50,0,0,0,-,1,0.50,5,0,0,0,0.0,2,1,1,75.0
2020-02-08,チーム合計,チーム合計,チーム合計,4,,,,,,179,49,7,0.2737430167597765,0.2346368715083799,12.25,4,1,0,25.0,10,2.50,88,3,7,17,6.2,87,50,20,69.0
