試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,4,,峯村沙紀,4,■,■,■,■,nan,29,10,0,34.5,34.5,2.50,0,0,0,-,1,0.25,19,0,1,7,9.2,44,31,0,70.5,11,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,5,,田代佳奈美,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,10,0,3,1,2.5,0,0,0,-,1,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,6,L,木村美里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,20,0,62.5,0,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,7,,堀川真理,3,□,nan,□,□,nan,8,5,0,62.5,62.5,1.67,0,0,0,-,1,0.33,1,0,0,1,25.0,0,0,0,-,6,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,8,,大野果歩,2,■,■,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,0,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,9,,野村明日香,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,10,,伊藤望,3,nan,□,■,■,nan,15,3,2,20.0,6.7,1.00,0,0,0,-,1,0.33,12,0,1,1,2.1,0,0,0,-,4,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,13,,林有紀奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,14,,白井美沙紀,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,15,L,中川有美,2,〇,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3,0,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,18,,中島未来,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2016-10-30,東レアローズ,PFUブルーキャッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,204,56,13,27.5,21.1,14.00,20,6,3,30.0,11,2.75,92,1,11,21,6.6,94,64,0,68.1,68,184,62,12,33.7,7,1.75,8.7,72.8
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,2,,ドリスジェニファー,4,■,■,■,■,nan,26,8,1,30.8,26.9,2.00,0,0,0,-,4,1.00,12,0,0,3,6.2,3,2,0,66.7,12,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,3,,吉安遥,4,■,■,■,■,nan,39,16,5,41.0,28.2,4.00,2,0,0,0.0,0,-,10,0,3,2,5.0,21,16,0,76.2,16,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,4,,石橋朋美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,5,,江畑幸子,4,■,■,■,■,nan,59,21,4,35.6,28.8,5.25,12,8,1,66.7,0,-,9,1,0,3,17.2,0,0,0,-,22,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,6,,村上華澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,7,,狩野舞子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-,0,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,8,,三橋聡恵,4,■,■,■,■,nan,46,13,1,28.3,26.1,3.25,5,4,0,80.0,0,-,12,1,2,2,10.8,30,22,0,73.3,14,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,9,,松浦寛子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,18,0,0,3,4.2,2,1,0,50.0,3,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,12,,清水眞衣,4,■,■,■,■,nan,8,4,0,50.0,50.0,1.00,0,0,0,-,0,-,9,0,0,1,2.8,2,2,0,100.0,4,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,15,,大保早耶加,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-,0,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,16,,宇田沙織,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-,0,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,17,,高橋千晶,1,nan,nan,nan,□,nan,6,0,1,0.0,-16.7,-,0,0,0,-,0,-,4,0,0,2,12.5,6,3,0,50.0,0,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,18,L,新井祐喜子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,22,L,谷七海,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5,0,,,,,,,,
2016-10-30,PFUブルーキャッツ,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,184,62,12,33.7,27.2,15.50,19,12,1,63.2,7,1.75,99,2,5,28,8.7,81,59,0,72.8,71,204,56,13,27.5,11,2.75,6.6,68.1
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,1,,竹田沙希,3,■,■,■,nan,nan,18,3,0,16.7,16.7,1.00,0,0,0,-,0,-,9,1,0,2,16.7,27,16,0,59.3,4,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,3,,高橋沙織,2,■,■,nan,nan,nan,10,4,0,40.0,40.0,2.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,4,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,4,,比金桃子,2,nan,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-,0,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,5,,平松美有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,6,,荒木絵里香,3,■,■,■,nan,nan,18,9,1,50.0,44.4,3.00,0,0,0,-,1,0.33,9,0,2,3,8.3,1,1,0,100.0,10,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,7,,志智真梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,0,58.8,0,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,10,,小田桃香,1,nan,nan,■,nan,nan,7,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,6,4,0,66.7,0,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,11,,竹内あか里,2,nan,□,■,nan,nan,6,3,1,50.0,33.3,1.50,0,0,0,-,1,0.50,7,0,2,2,7.1,0,0,0,-,4,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,12,L,山田真里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,13,,村永奈央,3,■,■,□,nan,nan,17,3,2,17.6,5.9,1.00,0,0,0,-,0,-,8,0,0,1,3.1,17,5,0,29.4,3,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,15,,細川絢加,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,2,0,1,1,12.5,0,0,0,-,1,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,17,,ポリーナラヒモワ,3,■,■,■,nan,nan,48,11,5,22.9,12.5,3.67,13,5,1,38.5,3,1.00,9,1,1,5,25.0,0,0,0,-,15,,,,,,,,
2016-10-30,トヨタ車体クインシーズ,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,33,9,26.4,19.2,11.00,13,5,1,38.5,6,2.00,58,2,6,19,11.6,68,36,0,52.9,41,116,50,5,43.1,4,1.33,12.8,62.0
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,2,L,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,3,,奥村麻依,3,■,■,■,nan,nan,22,11,1,50.0,45.5,3.67,0,0,0,-,1,0.33,13,0,0,5,9.6,0,0,0,-,12,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,4,,中村亜友美,3,■,■,■,nan,nan,19,8,1,42.1,36.8,2.67,5,1,1,20.0,1,0.33,11,0,1,5,11.4,30,17,0,56.7,9,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,5,,位田愛,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,6,,シッティラックオヌマー,3,■,■,■,nan,nan,31,14,0,45.2,45.2,4.67,8,5,0,62.5,0,-,12,1,1,6,19.2,0,0,0,-,15,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,7,,田中美咲,3,■,■,■,nan,nan,3,1,1,33.3,0.0,0.33,0,0,0,-,0,-,9,0,2,4,11.1,0,0,0,-,1,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,8,,寺井有美,3,■,■,■,nan,nan,11,7,0,63.6,63.6,2.33,0,0,0,-,2,0.67,7,0,1,4,14.3,0,0,0,-,9,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,9,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,10,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0,0,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,11,,田中瑞稀,3,■,■,■,nan,nan,30,9,2,30.0,23.3,3.00,4,1,0,25.0,0,-,17,1,0,5,12.1,10,7,0,70.0,10,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,12,,安藤典莉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,14,,橘井友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,JTマーヴェラス,トヨタ車体クインシーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,116,50,5,43.1,38.8,16.67,17,7,1,41.2,4,1.33,73,2,5,31,12.8,50,31,0,62.0,56,125,33,9,26.4,6,2.00,11.6,52.9
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,2,,古賀紗理那,3,■,■,■,nan,nan,39,8,5,20.5,7.7,2.67,7,1,3,14.3,3,1.00,11,0,2,1,2.3,26,15,0,57.7,11,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,4,,山口かなめ,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-,1,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,5,,大野果奈,3,■,■,■,nan,nan,19,5,1,26.3,21.1,1.67,0,0,0,-,0,-,12,1,1,2,10.8,0,0,0,-,6,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,6,,近江あかり,3,■,■,■,nan,nan,31,11,1,35.5,32.3,3.67,4,0,0,0.0,1,0.33,7,0,2,4,14.3,25,17,0,68.0,12,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,7,,島村春世,3,■,■,□,nan,nan,20,5,2,25.0,15.0,1.67,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-,5,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5,0,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,9,,正里菜,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,10,,岩崎紗也加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,11,,上野香織,1,nan,nan,□,nan,nan,4,1,0,25.0,25.0,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,1,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,12,,小山綾菜,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,13,,家高七央子,2,nan,□,■,nan,nan,7,2,1,28.6,14.3,1.00,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-,2,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,15,,柳田光綺,3,■,■,■,nan,nan,41,8,4,19.5,9.8,2.67,5,1,2,20.0,2,0.67,8,1,1,5,25.6,0,0,0,-,11,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,17,L,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,18,,廣瀬七海,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-10-30,NECレッドロケッツ,岡山シーガルズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,165,41,14,24.8,16.4,13.67,16,2,5,12.5,6,2.00,65,2,9,17,9.0,68,45,0,66.2,49,173,47,5,27.2,5,1.67,8.9,69.6
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,2,,山口舞,2,■,nan,□,nan,nan,8,1,0,12.5,12.5,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,5,,宇賀神みずき,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,7,,佐々木萌,3,■,■,■,nan,nan,63,13,3,20.6,15.9,4.33,1,0,1,0.0,0,-,10,0,0,2,5.0,12,9,0,75.0,13,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,8,,川畑愛希,1,nan,nan,□,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,14,,宮下遥,3,■,■,■,nan,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,1,0.33,14,0,0,6,10.7,0,0,0,-,2,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,17,,林日向子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,18,,金田修佳,2,nan,□,■,nan,nan,21,6,1,28.6,23.8,3.00,0,0,0,-,1,0.50,5,0,0,2,10.0,10,6,0,60.0,7,,,,,,,,
2016-10-30,岡山シーガルズ,NECレッドロケッツ,3,0,1,19,L,森田夕貴,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0,,,,,,,,
