試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-11-04,大同特殊鋼レッドスター,2,,松山徹,2,□,nan,□,nan,nan,10,4,0,0.4,0.4,2.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2017-11-04,大同特殊鋼レッドスター,3,,久保田雅人,3,■,■,■,nan,nan,18,5,1,0.2777777777777778,0.2222222222222222,1.67,0,0,0,-,2,0.67,12,1,0,3,14.6,14,7,5,67.9
2017-11-04,大同特殊鋼レッドスター,4,,田中尚,1,nan,nan,■,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2017-11-04,大同特殊鋼レッドスター,5,,平野晃多,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,11,0,0,2,4.5,1,0,0,0.0
2017-11-04,大同特殊鋼レッドスター,6,,辰巳佳靖,3,■,■,■,nan,nan,28,10,2,0.35714285714285715,0.2857142857142857,3.33,9,4,1,44.4,1,0.33,4,0,0,0,0.0,0,0,0,-
2017-11-04,大同特殊鋼レッドスター,7,,赤澤直樹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-11-04,大同特殊鋼レッドスター,8,,藤元公貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-04,大同特殊鋼レッドスター,9,,長谷川優太,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,4,7.5,2,0,0,0.0
2017-11-04,大同特殊鋼レッドスター,10,,二五田大輔,1,nan,nan,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,4.00,2,1,1,50.0,0,-,4,0,0,0,0.0,12,6,0,50.0
2017-11-04,大同特殊鋼レッドスター,11,L,嶋田希隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
