試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,西澤岳,3,■,■,■,,,26,12,6,0.46153846153846156,0.23076923076923078,4.00,11,6,4,54.5,1,0.33,11,2,3,4,20.5,0,0,0,-
2019-11-24,2,,白川佑樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,3,,山本翔耶,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,10,0,0,1,2.5,26,14,3,59.6
2019-11-24,4,,田中佑輔,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,5,,中野将太,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,1,2,3.6,0,0,0,-
2019-11-24,6,,納庄皓仁,3,■,■,■,,,13,6,2,0.46153846153846156,0.3076923076923077,2.00,0,0,0,-,0,-,8,0,4,2,-6.2,4,2,2,75.0
2019-11-24,7,,田中寛人,3,■,■,■,,,8,4,2,0.5,0.25,1.33,0,0,0,-,0,-,9,1,0,3,19.4,1,1,0,100.0
2019-11-24,9,,玉嶋佑樹,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2019-11-24,11,,澁谷杜斗,3,■,■,■,,,11,3,1,0.2727272727272727,0.18181818181818182,1.00,0,0,0,-,0,-,6,0,1,2,4.2,13,4,2,38.5
2019-11-24,12,L,猪岡恭平,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,2,45.5
2019-11-24,13,,仲村鴻輝,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,14,,林優作,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,3,,,,,,62,26,11,0.41935483870967744,0.24193548387096775,8.67,11,6,4,54.5,2,0.67,53,3,9,14,8.0,56,25,9,52.7
