試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-23,1,,西澤岳,3,■,■,■,,,14,7,2,0.5,0.35714285714285715,2.33,4,2,1,50.0,1,0.33,7,0,0,4,14.3,0,0,0,-
2020-02-23,2,,白川佑樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,4,,田中佑輔,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-23,5,,中野将太,3,■,■,□,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,3,3,0,100.0
2020-02-23,7,,田中寛人,3,■,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,4,0,1,1,0.0,0,0,0,-
2020-02-23,9,L,玉嶋佑樹,1,,,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,10,,秦惇平,3,■,■,■,,,18,5,3,0.2777777777777778,0.1111111111111111,1.67,3,0,0,0.0,0,-,11,2,2,7,29.5,20,10,3,57.5
2020-02-23,12,L,猪岡恭平,3,●,●,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,1,61.1
2020-02-23,13,,仲村鴻輝,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-23,14,,林優作,2,■,■,,,,5,2,1,0.4,0.2,1.00,0,0,0,-,0,-,6,0,2,2,0.0,0,0,0,-
2020-02-23,15,,藤原郷介,2,□,,■,,,11,8,0,0.7272727272727273,0.7272727272727273,4.00,4,2,0,50.0,0,-,2,0,1,1,0.0,0,0,0,-
2020-02-23,22,,奥田晃,3,□,□,■,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-23,24,,浅草大燿,3,■,■,■,,,20,6,3,0.3,0.15,2.00,4,2,1,50.0,0,-,6,1,3,0,4.2,36,10,13,45.8
2020-02-23,チーム合計,チーム合計,チーム合計,3,,,,,,74,30,9,0.40540540540540543,0.28378378378378377,10.00,15,6,2,40.0,2,0.67,44,3,9,16,10.8,68,28,17,53.7
