試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,1,,西澤岳,4,■,■,■,■,,35,17,3,0.4857142857142857,0.4,4.25,10,5,2,50.0,1,0.25,14,0,5,1,-7.1,1,1,0,100.0
2019-11-02,2,,白川佑樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,4,,田中佑輔,1,■,,,,,4,1,1,0.25,0.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,2,1,0,50.0
2019-11-02,5,,中野将太,4,■,■,■,■,,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,11,0,2,2,0.0,0,0,0,-
2019-11-02,6,,納庄皓仁,4,■,■,■,■,,23,11,3,0.4782608695652174,0.34782608695652173,2.75,2,0,1,0.0,0,-,12,0,8,1,-14.6,37,24,4,70.3
2019-11-02,7,,田中寛人,4,■,■,■,■,,18,5,0,0.2777777777777778,0.2777777777777778,1.25,0,0,0,-,1,0.25,10,0,1,2,2.5,1,0,0,0.0
2019-11-02,11,,澁谷杜斗,4,□,■,■,■,,16,9,1,0.5625,0.5,2.25,2,2,0,100.0,0,-,11,0,1,1,0.0,23,8,9,54.3
2019-11-02,12,L,猪岡恭平,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,10,4,54.5
2019-11-02,13,,仲村鴻輝,3,■,,□,□,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-02,14,,林優作,4,□,■,■,■,,9,5,2,0.5555555555555556,0.3333333333333333,1.25,0,0,0,-,1,0.25,11,0,0,2,4.5,1,1,0,100.0
2019-11-02,18,,松井孝介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,19,,竹内敦彦,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,チーム合計,チーム合計,チーム合計,4,,,,,,110,49,11,0.44545454545454544,0.34545454545454546,12.25,14,7,3,50.0,3,0.75,72,0,18,9,-3.1,87,45,17,61.5
