試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-19,1,,西澤岳,5,■,■,■,■,■,28,7,3,0.25,0.14285714285714285,1.40,0,0,0,-,4,0.80,10,0,1,1,0.0,3,0,1,16.7
2020-01-19,2,,白川佑樹,1,■,,,,,4,0,1,0.0,-0.25,-,2,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-19,5,,中野将太,5,■,■,■,■,■,7,2,0,0.2857142857142857,0.2857142857142857,0.40,0,0,0,-,0,-,12,0,3,4,2.1,39,16,12,56.4
2020-01-19,11,,澁谷杜斗,5,■,■,■,■,■,36,13,8,0.3611111111111111,0.1388888888888889,2.60,11,3,4,27.3,3,0.60,14,0,2,5,5.4,10,5,3,65.0
2020-01-19,12,L,猪岡恭平,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,14,9,61.7
2020-01-19,13,,仲村鴻輝,2,,,□,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,14,,林優作,5,■,■,■,■,■,11,2,1,0.18181818181818182,0.09090909090909091,0.40,0,0,0,-,2,0.40,18,0,2,2,0.0,0,0,0,-
2020-01-19,15,,藤原郷介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,19,,竹内敦彦,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,22,,奥田晃,5,□,■,■,■,■,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,24,0,1,2,1.0,0,0,0,-
2020-01-19,24,,浅草大燿,5,■,■,■,■,■,56,21,5,0.375,0.2857142857142857,4.20,7,4,2,57.1,9,1.80,11,0,1,3,4.5,16,6,3,46.9
2020-01-19,33,,岩本正吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,チーム合計,チーム合計,チーム合計,5,,,,,,147,45,19,0.30612244897959184,0.17687074829931973,9.00,20,7,6,35.0,18,3.60,90,0,10,17,1.9,98,41,28,56.1
