試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,1,,西澤岳,5,■,■,■,■,■,33,14,4,0.42424242424242425,0.30303030303030304,2.80,8,3,3,37.5,4,0.80,15,0,3,5,3.3,0,0,0,-
2019-12-07,2,,白川佑樹,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,3,,山本翔耶,4,■,,□,□,■,4,1,1,0.25,0.0,0.25,0,0,0,-,0,-,6,0,0,3,12.5,8,4,2,62.5
2019-12-07,5,,中野将太,5,■,■,■,■,■,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,19,1,1,6,11.8,0,0,0,-
2019-12-07,6,,納庄皓仁,5,■,■,■,■,■,22,12,4,0.5454545454545454,0.36363636363636365,2.40,0,0,0,-,0,-,18,1,2,5,9.7,1,1,0,100.0
2019-12-07,7,,田中寛人,5,■,■,■,■,□,18,12,1,0.6666666666666666,0.6111111111111112,2.40,0,0,0,-,3,0.60,13,0,1,3,3.8,5,3,1,70.0
2019-12-07,8,,加藤遼太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,9,L,玉嶋佑樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,12,L,猪岡恭平,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,9,8,48.1
2019-12-07,13,,仲村鴻輝,2,□,,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,14,,林優作,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,20,,岡田翔太,5,■,■,■,■,■,27,13,3,0.48148148148148145,0.37037037037037035,2.60,3,2,0,66.7,3,0.60,22,2,3,7,13.6,36,8,16,44.4
2019-12-07,22,,奥田晃,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,24,,浅草大燿,5,□,■,■,■,■,25,11,3,0.44,0.32,2.20,1,1,0,100.0,4,0.80,11,2,3,2,15.9,20,7,11,62.5
2019-12-07,チーム合計,チーム合計,チーム合計,5,,,,,,130,63,17,0.4846153846153846,0.35384615384615387,12.60,12,6,3,50.0,14,2.80,104,6,13,31,10.1,97,32,38,52.6
