試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,1,,西澤岳,3,■,■,■,,,8,5,1,0.625,0.5,1.67,1,0,0,0.0,0,-,8,0,2,2,0.0,2,1,0,50.0
2019-12-22,2,,白川佑樹,1,,,□,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,3,,山本翔耶,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-22,4,,田中佑輔,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-12-22,5,,中野将太,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,0.0,1,0,0,0.0
2019-12-22,7,,田中寛人,3,■,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,7,0,1,0,-3.6,1,0,1,50.0
2019-12-22,9,,玉嶋佑樹,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-22,11,,澁谷杜斗,3,■,■,■,,,13,7,0,0.5384615384615384,0.5384615384615384,2.33,2,2,0,100.0,1,0.33,8,0,1,5,12.5,18,6,5,47.2
2019-12-22,12,L,猪岡恭平,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2019-12-22,13,,仲村鴻輝,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,20,,岡田翔太,3,■,■,■,,,19,7,3,0.3684210526315789,0.21052631578947367,2.33,6,2,1,33.3,0,-,12,1,4,2,4.2,12,4,3,45.8
2019-12-22,21,L,藤井咲也,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,5,5,37.5
2019-12-22,22,,奥田晃,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-22,24,,浅草大燿,3,■,■,■,,,20,12,1,0.6,0.55,4.00,5,3,1,60.0,3,1.00,9,1,4,1,2.8,4,0,2,25.0
2019-12-22,チーム合計,チーム合計,チーム合計,3,,,,,,65,34,5,0.5230769230769231,0.4461538461538462,11.33,14,7,2,50.0,5,1.67,58,2,14,12,2.6,62,18,16,41.9
