試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-18,1,,西澤岳,3,■,■,■,,,17,6,2,0.35294117647058826,0.23529411764705882,2.00,2,1,0,50.0,3,1.00,8,0,0,0,0.0,0,0,0,-
2020-01-18,2,,白川佑樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,4,,田中佑輔,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-18,5,,中野将太,3,■,■,■,,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,9,0,1,2,2.8,14,10,3,82.1
2020-01-18,11,,澁谷杜斗,3,■,■,■,,,20,6,4,0.3,0.1,2.00,0,0,0,-,0,-,7,0,1,1,0.0,13,5,3,50.0
2020-01-18,12,L,猪岡恭平,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,13,6,59.3
2020-01-18,13,,仲村鴻輝,2,■,■,,,,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,6,0,0,2,8.3,1,1,0,100.0
2020-01-18,14,,林優作,3,■,■,■,,,10,7,0,0.7,0.7,2.33,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2020-01-18,15,,藤原郷介,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-18,19,,竹内敦彦,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-18,22,,奥田晃,2,,□,■,,,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-
2020-01-18,24,,浅草大燿,3,■,■,■,,,31,13,5,0.41935483870967744,0.25806451612903225,4.33,11,2,4,18.2,1,0.33,15,2,4,1,8.3,11,8,1,77.3
2020-01-18,チーム合計,チーム合計,チーム合計,3,,,,,,88,37,11,0.42045454545454547,0.29545454545454547,12.33,13,3,4,23.1,5,1.67,64,2,9,7,2.3,66,37,13,65.9
