試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,0,,佐々木みき,5,■,■,■,■,■,43,13,3,30.2,23.3,2.60,5,3,0,60.0,1,0.20,6,0,0,0,0.0,12,8,0,66.7,14
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,1,,栗原恵,5,■,■,■,■,■,47,15,2,31.9,27.7,3.00,11,3,0,27.3,3,0.60,26,1,3,3,6.0,7,5,0,71.4,19
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,4,,庄司夕起,5,■,■,■,■,■,13,6,0,46.2,46.2,1.20,0,0,0,-,7,1.40,16,1,0,2,8.1,0,0,0,-,14
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,5,,多治見麻子,5,■,■,■,■,■,10,3,0,30.0,30.0,0.60,0,0,0,-,9,1.80,21,0,1,6,7.1,0,0,0,-,12
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,7,,西堀育実,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,8,,今野加奈子,2,nan,nan,□,nan,□,4,1,1,25.0,0.0,0.50,2,0,1,0.0,0,-,5,0,0,0,0.0,0,0,0,-,1
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,12,,小濱ゆみ,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,5,1.00,18,0,1,1,1.4,0,0,0,-,5
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,15,,細川麻美,4,□,□,□,□,nan,8,4,0,50.0,50.0,1.00,0,0,0,-,0,-,2,0,1,0,0.0,5,2,0,40.0,4
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,17,,江口理代,5,□,□,□,■,■,12,9,1,75.0,66.7,1.80,0,0,0,-,1,0.20,13,0,0,1,1.9,15,11,0,73.3,10
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,35,0,81.4,0
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,22,,ウーシッチセナ,5,■,■,■,□,□,14,5,1,35.7,28.6,1.00,1,1,0,100.0,3,0.60,3,0,1,2,16.7,15,7,0,46.7,8
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,25,,滝沢ななえ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2007-12-08,パイオニアレッドウィングス,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,152,56,8,36.8,31.6,11.20,19,7,1,36.8,29,5.80,116,2,7,15,4.6,97,68,0,70.1,87
