試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,9,,林一壽,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,8,0,3,0,-9.4,0,0,0,-
2019-10-27,9,,林一壽,3,■,■,■,,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,4,1.33,12,1,1,2,10.4,0,0,0,-
2019-11-02,9,,林一壽,3,■,■,■,,,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,1,0.33,9,0,1,0,-2.8,1,0,1,50.0
2019-11-03,9,,林一壽,2,■,■,,,,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2019-11-09,9,,林一壽,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,4,0,1,1,0.0,4,2,0,50.0
2019-11-16,9,,林一壽,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,3,1,-8.3,1,0,1,50.0
2019-11-17,9,,林一壽,2,■,■,,,,7,2,2,0.2857142857142857,0.0,1.00,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-11-23,9,,林一壽,5,■,■,■,■,■,9,6,0,0.6666666666666666,0.6666666666666666,1.20,0,0,0,-,1,0.20,13,1,1,4,13.5,0,0,0,-
2019-11-24,9,,林一壽,3,■,■,■,,,8,1,0,0.125,0.125,0.33,0,0,0,-,0,-,8,0,1,0,-3.1,0,0,0,-
2019-11-30,9,,林一壽,4,■,■,■,■,,12,5,0,0.4166666666666667,0.4166666666666667,1.25,0,0,0,-,4,1.00,13,0,1,1,0.0,0,0,0,-
2019-12-07,9,,林一壽,3,■,■,■,,,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,9,0,1,1,0.0,6,2,3,58.3
2019-12-08,9,,林一壽,1,,,■,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2019-12-14,9,,林一壽,3,■,■,□,,,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,7,0,0,3,10.7,1,0,0,0.0
2019-12-15,9,,林一壽,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,10,0,1,2,2.5,0,0,0,-
2019-12-21,9,,林一壽,2,■,■,,,,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-
2019-12-22,9,,林一壽,5,■,■,■,■,■,6,2,0,0.3333333333333333,0.3333333333333333,0.40,0,0,0,-,1,0.20,15,0,3,6,5.0,1,0,1,50.0
2020-01-11,9,,林一壽,2,■,■,,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,2,0,0,1,12.5,0,0,0,-
2020-01-12,9,,林一壽,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2020-01-18,9,,林一壽,4,■,■,■,■,,8,6,0,0.75,0.75,1.50,0,0,0,-,1,0.25,11,0,2,1,-2.3,0,0,0,-
2020-01-19,9,,林一壽,3,■,■,■,,,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,8,0,2,0,-6.2,2,2,0,100.0
2020-01-24,9,,林一壽,3,■,■,■,,,5,1,0,0.2,0.2,0.33,0,0,0,-,1,0.33,6,0,1,0,-4.2,1,0,0,0.0
2020-02-01,9,,林一壽,5,■,■,■,■,■,14,5,2,0.35714285714285715,0.21428571428571427,1.00,0,0,0,-,0,-,10,0,1,3,5.0,1,0,1,50.0
2020-02-02,9,,林一壽,2,■,■,,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,0.50,6,1,0,1,20.8,1,1,0,100.0
2020-02-08,9,,林一壽,4,□,□,■,■,,3,0,0,0.0,0.0,-,0,0,0,-,1,0.25,8,0,1,3,6.2,0,0,0,-
2020-02-09,9,,林一壽,5,□,■,■,■,■,7,2,1,0.2857142857142857,0.14285714285714285,0.40,0,0,0,-,0,-,10,0,2,2,0.0,1,0,1,50.0
2020-02-15,9,,林一壽,2,■,■,,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,4,0,0,0,0.0,1,0,0,0.0
2020-02-16,9,,林一壽,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,8,0,1,3,6.2,0,0,0,-
