試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,16,,濱本豊,3,■,■,■,,,32,11,3,0.34375,0.25,3.67,18,4,2,22.2,0,-,8,0,3,2,-3.1,0,0,0,-
2019-10-27,16,,濱本豊,3,■,■,■,,,23,11,1,0.4782608695652174,0.43478260869565216,3.67,13,6,1,46.2,0,-,12,1,3,0,2.1,0,0,0,-
2019-11-02,16,,濱本豊,3,■,■,■,,,30,15,3,0.5,0.4,5.00,12,8,1,66.7,0,-,16,2,4,3,10.9,1,1,0,100.0
2019-11-03,16,,濱本豊,3,■,■,■,,,29,13,3,0.4482758620689655,0.3448275862068966,4.33,14,6,1,42.9,0,-,8,0,3,1,-6.2,0,0,0,-
2019-11-09,16,,濱本豊,3,■,■,■,,,18,5,2,0.2777777777777778,0.16666666666666666,1.67,6,3,0,50.0,1,0.33,9,0,4,0,-11.1,1,0,1,50.0
2019-11-16,16,,濱本豊,4,■,■,■,■,,35,19,3,0.5428571428571428,0.4571428571428571,4.75,18,7,2,38.9,0,-,14,1,3,3,7.1,1,0,0,0.0
2019-11-17,16,,濱本豊,3,■,■,■,,,32,12,5,0.375,0.21875,4.00,15,6,2,40.0,0,-,9,0,2,1,-2.8,0,0,0,-
2019-11-23,16,,濱本豊,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-
2019-11-24,16,,濱本豊,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,16,,濱本豊,1,,,□,,,4,2,0,0.5,0.5,2.00,2,1,0,50.0,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-07,16,,濱本豊,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-08,16,,濱本豊,2,□,,□,,,8,3,1,0.375,0.25,1.50,2,1,0,50.0,0,-,1,0,1,0,-25.0,5,2,0,40.0
2019-12-14,16,,濱本豊,2,,□,□,,,8,5,0,0.625,0.625,2.50,3,2,0,66.7,0,-,6,0,1,1,0.0,0,0,0,-
2019-12-15,16,,濱本豊,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2019-12-21,16,,濱本豊,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2019-12-22,16,,濱本豊,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,7.1,0,0,0,-
2020-01-11,16,,濱本豊,2,□,,□,,,4,3,0,0.75,0.75,1.50,2,2,0,100.0,0,-,3,0,1,0,-8.3,0,0,0,-
2020-01-12,16,,濱本豊,3,□,□,□,,,3,1,1,0.3333333333333333,0.0,0.33,2,0,1,0.0,0,-,5,0,0,3,15.0,0,0,0,-
2020-01-18,16,,濱本豊,2,□,,□,,,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-01-19,16,,濱本豊,2,□,,□,,,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-24,16,,濱本豊,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-02-01,16,,濱本豊,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,1,2,0,6.2,0,0,0,-
2020-02-02,16,,濱本豊,2,□,□,,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-08,16,,濱本豊,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-02-09,16,,濱本豊,2,,□,,□,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,3,1,0,33.3,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-15,16,,濱本豊,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-16,16,,濱本豊,2,□,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
