試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,8,,川口喬,3,■,■,■,,,4,1,0,0.25,0.25,0.33,0,0,0,-,1,0.33,8,0,2,1,-3.1,1,1,0,100.0
2019-10-27,8,,川口喬,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,12,0,2,3,2.1,1,0,1,50.0
2019-11-02,8,,川口喬,3,■,■,■,,,8,5,0,0.625,0.625,1.67,0,0,0,-,0,-,8,0,2,2,0.0,2,2,0,100.0
2019-11-03,8,,川口喬,3,■,■,■,,,4,3,1,0.75,0.5,1.00,0,0,0,-,1,0.33,8,0,1,1,0.0,0,0,0,-
2019-11-09,8,,川口喬,2,■,■,,,,4,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,2,5.0,1,0,0,0.0
2019-11-16,8,,川口喬,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,8,,川口喬,1,,,■,,,4,1,1,0.25,0.0,1.00,0,0,0,-,0,-,4,1,2,0,12.5,0,0,0,-
2019-11-23,8,,川口喬,4,□,,■,■,■,5,3,1,0.6,0.4,0.75,0,0,0,-,0,-,9,0,2,0,-5.6,0,0,0,-
2019-11-24,8,,川口喬,2,,□,■,,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,8,1,0,4,25.0,1,0,0,0.0
2019-11-30,8,,川口喬,4,■,■,■,■,,9,7,0,0.7777777777777778,0.7777777777777778,1.75,0,0,0,-,0,-,14,0,3,2,-1.8,0,0,0,-
2019-12-07,8,,川口喬,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,8,,川口喬,3,■,■,■,,,10,6,0,0.6,0.6,2.00,0,0,0,-,0,-,7,0,2,0,-7.1,0,0,0,-
2019-12-14,8,,川口喬,2,□,,■,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,4,1,1,0,18.8,0,0,0,-
2019-12-15,8,,川口喬,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,8,,川口喬,2,□,,■,,,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-22,8,,川口喬,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,8,,川口喬,3,□,□,■,,,3,0,0,0.0,0.0,-,0,0,0,-,2,0.67,2,0,1,0,-12.5,0,0,0,-
2020-01-12,8,,川口喬,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,8,,川口喬,1,■,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-19,8,,川口喬,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-24,8,,川口喬,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,8,,川口喬,5,■,■,■,■,■,8,6,0,0.75,0.75,1.20,0,0,0,-,0,-,15,1,0,4,13.3,1,0,1,50.0
2020-02-02,8,,川口喬,2,■,■,,,,7,5,1,0.7142857142857143,0.5714285714285714,2.50,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2020-02-08,8,,川口喬,4,■,■,■,■,,8,5,0,0.625,0.625,1.25,0,0,0,-,2,0.50,11,0,4,2,-4.5,0,0,0,-
2020-02-09,8,,川口喬,5,■,■,■,■,■,12,2,3,0.16666666666666666,-0.08333333333333333,0.40,0,0,0,-,4,0.80,13,0,2,3,1.9,0,0,0,-
2020-02-15,8,,川口喬,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,0,-,11,0,3,3,0.0,1,1,0,100.0
2020-02-16,8,,川口喬,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
