試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,4,,勝将哉,3,■,■,■,,,13,7,1,0.5384615384615384,0.4615384615384616,2.33,3,0,1,0.0,1,0.33,11,1,1,2,11.4,19,6,5,44.7
2019-10-27,4,,勝将哉,3,■,■,■,,,16,5,1,0.3125,0.25,1.67,2,1,0,50.0,0,-,8,0,3,1,-6.2,15,4,4,40.0
2019-11-02,4,,勝将哉,3,■,■,■,,,15,9,0,0.6,0.6,3.00,3,2,0,66.7,0,-,11,0,1,2,2.3,18,6,7,52.8
2019-11-03,4,,勝将哉,3,■,■,■,,,13,5,1,0.38461538461538464,0.3076923076923077,1.67,2,0,1,0.0,0,-,11,1,4,2,4.5,18,6,3,41.7
2019-11-09,4,,勝将哉,3,■,■,■,,,10,6,2,0.6,0.4,2.00,1,1,0,100.0,2,0.67,6,1,1,1,16.7,13,3,2,30.8
2019-11-16,4,,勝将哉,4,■,■,■,■,,30,13,1,0.43333333333333335,0.4,3.25,5,2,0,40.0,0,-,14,0,2,3,1.8,24,11,5,56.2
2019-11-17,4,,勝将哉,3,■,■,■,,,14,7,2,0.5,0.35714285714285715,2.33,2,1,1,50.0,0,-,9,0,1,3,5.6,11,6,2,63.6
2019-11-23,4,,勝将哉,5,■,■,■,■,■,26,13,4,0.5,0.3461538461538461,2.60,4,3,1,75.0,0,-,20,0,4,3,-1.2,33,11,11,50.0
2019-11-24,4,,勝将哉,3,■,■,■,,,20,14,1,0.7,0.65,4.67,4,4,0,100.0,0,-,12,1,3,1,4.2,21,11,2,57.1
2019-11-30,4,,勝将哉,4,■,■,■,■,,25,10,2,0.4,0.32,2.50,2,1,0,50.0,1,0.25,14,1,3,3,7.1,27,13,6,59.3
2019-12-07,4,,勝将哉,3,■,■,■,,,15,5,2,0.3333333333333333,0.2,1.67,5,1,1,20.0,0,-,9,0,4,0,-11.1,34,20,5,66.2
2019-12-08,4,,勝将哉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,4,,勝将哉,3,■,■,■,,,18,12,2,0.6666666666666666,0.5555555555555556,4.00,2,0,1,0.0,0,-,11,0,1,2,2.3,21,5,3,31.0
2019-12-15,4,,勝将哉,3,■,■,■,,,22,13,2,0.5909090909090909,0.5,4.33,3,3,0,100.0,3,1.00,11,0,4,2,-4.5,14,4,6,50.0
2019-12-21,4,,勝将哉,3,■,■,■,,,13,4,2,0.3076923076923077,0.15384615384615385,1.33,0,0,0,-,0,-,9,0,2,2,0.0,17,4,6,41.2
2019-12-22,4,,勝将哉,5,■,■,■,■,■,37,21,7,0.5675675675675675,0.3783783783783784,4.20,4,3,1,75.0,1,0.20,20,1,4,8,10.0,33,7,9,34.8
2020-01-11,4,,勝将哉,3,■,■,■,,,15,8,2,0.5333333333333333,0.4,2.67,1,0,1,0.0,1,0.33,10,0,1,1,0.0,14,0,8,28.6
2020-01-12,4,,勝将哉,3,■,■,■,,,14,6,1,0.42857142857142855,0.35714285714285715,2.00,1,0,0,0.0,1,0.33,6,0,1,0,-4.2,7,1,2,28.6
2020-01-18,4,,勝将哉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,4,,勝将哉,3,■,■,■,,,19,12,0,0.631578947368421,0.631578947368421,4.00,3,2,0,66.7,0,-,13,0,4,3,-1.9,12,2,4,33.3
2020-01-24,4,,勝将哉,3,■,■,■,,,16,13,1,0.8125,0.75,4.33,1,1,0,100.0,0,-,9,0,4,1,-8.3,14,3,6,42.9
2020-02-01,4,,勝将哉,2,■,■,,,,13,2,1,0.15384615384615385,0.07692307692307693,1.00,0,0,0,-,1,0.50,5,0,2,0,-10.0,7,3,1,50.0
2020-02-02,4,,勝将哉,2,■,■,,,,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,0,-,5,0,1,2,5.0,9,1,1,16.7
2020-02-08,4,,勝将哉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,4,,勝将哉,4,■,■,■,■,,27,11,3,0.4074074074074074,0.2962962962962963,2.75,3,0,0,0.0,0,-,12,0,2,4,4.2,24,4,9,35.4
2020-02-15,4,,勝将哉,5,■,■,■,■,■,23,13,3,0.5652173913043478,0.43478260869565216,2.60,2,1,1,50.0,1,0.20,18,1,1,1,5.6,24,9,10,58.3
2020-02-16,4,,勝将哉,3,□,□,■,,,11,9,0,0.8181818181818182,0.8181818181818182,3.00,1,1,0,100.0,1,0.33,8,0,2,2,0.0,17,3,7,38.2
