試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,14,1,0,6,17.9,0,0,0,-
2019-10-27,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2019-11-02,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,17,0,1,3,2.9,0,0,0,-
2019-11-03,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,7.1,0,0,0,-
2019-11-09,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,1,0,0,10.0,0,0,0,-
2019-11-16,22,,藤岡諒馬,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,19,0,0,6,7.9,0,0,0,-
2019-11-17,22,,藤岡諒馬,3,■,■,■,,,2,0,1,0.0,-0.5,-,2,0,1,0.0,0,-,7,0,1,0,-3.6,0,0,0,-
2019-11-23,22,,藤岡諒馬,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,16,0,1,0,-1.6,0,0,0,-
2019-11-24,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,2,1,-2.8,0,0,0,-
2019-11-30,22,,藤岡諒馬,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2019-12-07,22,,藤岡諒馬,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,4,0,-12.5,1,0,0,0.0
2019-12-08,22,,藤岡諒馬,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,7,0,1,3,7.1,0,0,0,-
2019-12-14,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,2,0.67,11,1,0,0,9.1,0,0,0,-
2019-12-15,22,,藤岡諒馬,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-
2019-12-21,22,,藤岡諒馬,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-22,22,,藤岡諒馬,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,18,2,1,4,15.3,0,0,0,-
2020-01-11,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,1,2,2,8.3,0,0,0,-
2020-01-12,22,,藤岡諒馬,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,12,1,2,4,12.5,0,0,0,-
2020-01-18,22,,藤岡諒馬,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-19,22,,藤岡諒馬,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,3,6.2,1,0,0,0.0
2020-01-24,22,,藤岡諒馬,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,12,1,0,1,10.4,0,0,0,-
2020-02-01,22,,藤岡諒馬,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,16,0,0,2,3.1,0,0,0,-
2020-02-02,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,3.1,0,0,0,-
2020-02-08,22,,藤岡諒馬,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,13,0,0,5,9.6,0,0,0,-
2020-02-09,22,,藤岡諒馬,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,15,2,0,5,21.7,0,0,0,-
2020-02-15,22,,藤岡諒馬,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,19,1,1,3,7.9,0,0,0,-
2020-02-16,22,,藤岡諒馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-
