試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,熊本比奈,3,■,■,■,,,44,9,2,0.20454545454545456,0.1590909090909091,3.00,2,0,0,0.0,1,0.33,7,0,1,3,7.1,24,9,6,50.0
2019-11-16,3,,播磨若奈,3,■,■,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2019-11-16,6,L,松川美咲,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,2,72.7
2019-11-16,8,,菅原麻衣,3,■,■,■,,,8,1,1,0.125,0.0,0.33,0,0,0,-,2,0.67,11,0,1,5,9.1,0,0,0,-
2019-11-16,9,,和田法子,3,■,■,■,,,29,7,2,0.2413793103448276,0.1724137931034483,2.33,2,0,1,0.0,2,0.67,7,0,2,1,-3.6,1,0,1,50.0
2019-11-16,10,,多田遥,2,■,■,,,,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,4,0,1,1,0.0,8,2,4,50.0
2019-11-16,11,,加藤彩夏,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,1,3,31.2
2019-11-16,12,,高田真央,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,14,,藤原ちひろ,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,8,1,1,1,12.5,0,0,0,-
2019-11-16,15,,勝呂詩保,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,16,,山本悠維,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,19,,金田梨花,2,,□,■,,,0,0,0,,,-,0,0,0,-,1,0.50,4,1,0,1,31.2,0,0,0,-
2019-11-16,21,,水上真悠子,2,,□,■,,,23,8,2,0.34782608695652173,0.2608695652173913,4.00,3,0,1,0.0,0,-,6,0,1,3,8.3,16,9,1,59.4
2019-11-16,25,L,小川祐奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,3,,,,,,122,30,7,0.2459016393442623,0.1885245901639344,10.00,7,0,2,0.0,6,2.00,53,2,7,18,9.0,68,28,17,53.7
