試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-08,2,,中野祐希,2,,,,□,■,15,9,1,0.6,0.5333333333333333,4.50,1,0,0,0.0,0,-,3,0,1,1,0.0,0,0,0,-
2020-02-08,3,,播磨若奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,6,L,松川美咲,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,14,6,73.9
2020-02-08,9,,和田法子,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-02-08,10,,多田遥,4,■,■,■,■,,46,11,2,0.2391304347826087,0.1956521739130435,2.75,2,0,0,0.0,1,0.25,16,2,3,4,14.1,0,0,0,-
2020-02-08,11,,加藤彩夏,5,■,■,■,■,■,36,12,2,0.3333333333333333,0.2777777777777778,2.40,0,0,0,-,0,-,22,0,2,10,9.1,29,15,6,62.1
2020-02-08,12,,高田真央,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,14,,藤原ちひろ,5,■,■,■,■,■,29,11,0,0.3793103448275862,0.3793103448275862,2.20,1,0,0,0.0,2,0.40,12,0,0,3,6.2,0,0,0,-
2020-02-08,16,,山本悠維,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,21,,水上真悠子,5,■,■,■,■,■,44,12,4,0.2727272727272727,0.18181818181818182,2.40,2,0,0,0.0,0,-,14,1,1,2,8.9,37,15,9,52.7
2020-02-08,22,,島原玖南,5,■,■,■,■,■,4,4,0,1.0,1.0,0.80,0,0,0,-,0,-,13,0,1,2,1.9,1,0,0,0.0
2020-02-08,23,,浅野奈菜,5,■,■,■,■,■,17,5,2,0.29411764705882354,0.17647058823529413,1.00,0,0,0,-,2,0.40,16,0,2,4,3.1,0,0,0,-
2020-02-08,25,,小川祐奈,3,,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5
2020-02-08,26,L,中道香名子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,チーム合計,チーム合計,チーム合計,5,,,,,,191,64,11,0.33507853403141363,0.2774869109947644,12.80,6,0,0,0.0,5,1.00,97,3,11,26,7.0,94,46,22,60.6
