試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,熊本比奈,3,■,■,■,,,42,16,3,0.38095238095238093,0.30952380952380953,5.33,9,4,3,44.4,2,0.67,11,1,1,5,18.2,15,10,4,80.0
2019-11-24,3,,播磨若奈,3,■,■,■,,,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2019-11-24,6,L,松川美咲,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,3,80.8
2019-11-24,8,,菅原麻衣,3,■,■,■,,,6,1,1,0.16666666666666666,0.0,0.33,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-
2019-11-24,9,,和田法子,2,□,■,,,,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-24,10,,多田遥,3,□,□,■,,,20,4,1,0.2,0.15,1.33,1,0,0,0.0,0,-,7,1,0,2,21.4,1,1,0,100.0
2019-11-24,11,,加藤彩夏,3,■,□,■,,,13,3,0,0.23076923076923078,0.23076923076923078,1.00,0,0,0,-,1,0.33,9,0,1,2,2.8,30,13,12,63.3
2019-11-24,12,,高田真央,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,14,,藤原ちひろ,3,■,■,■,,,12,6,1,0.5,0.4166666666666667,2.00,0,0,0,-,1,0.33,9,0,1,0,-2.8,0,0,0,-
2019-11-24,15,,勝呂詩保,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,16,,山本悠維,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,19,,金田梨花,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-24,21,,水上真悠子,2,■,■,,,,18,2,2,0.1111111111111111,0.0,1.00,4,0,1,0.0,0,-,3,0,2,0,-16.7,5,0,2,20.0
2019-11-24,25,L,小川祐奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,3,,,,,,122,34,8,0.2786885245901639,0.21311475409836064,11.33,14,4,4,28.6,4,1.33,56,2,6,13,6.7,64,33,21,68.0
