試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-19,2,,中野祐希,2,■,■,,,,41,11,0,0.2682926829268293,0.2682926829268293,5.50,1,0,0,0.0,0,-,5,0,0,2,10.0,4,3,1,87.5
2020-01-19,3,,播磨若奈,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,12,1,0,4,16.7,0,0,0,-
2020-01-19,6,,松川美咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,9,,和田法子,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2020-01-19,10,,多田遥,3,■,■,■,,,45,10,6,0.2222222222222222,0.08888888888888889,3.33,4,1,0,25.0,0,-,8,0,1,2,3.1,0,0,0,-
2020-01-19,11,,加藤彩夏,3,■,■,■,,,26,7,0,0.2692307692307692,0.2692307692307692,2.33,0,0,0,-,2,0.67,17,1,0,6,14.7,48,22,5,51.0
2020-01-19,12,,高田真央,1,,,■,,,16,6,1,0.375,0.3125,6.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-19,14,,藤原ちひろ,3,■,■,■,,,22,6,2,0.2727272727272727,0.18181818181818182,2.00,0,0,0,-,2,0.67,6,0,0,4,16.7,0,0,0,-
2020-01-19,15,,勝呂詩保,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,16,,山本悠維,3,■,■,■,,,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,0,-,11,0,0,2,4.5,1,1,0,100.0
2020-01-19,19,,金田梨花,1,□,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,21,,水上真悠子,1,,,□,,,9,2,1,0.2222222222222222,0.1111111111111111,2.00,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2020-01-19,25,,小川祐奈,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,6,3,3,75.0
2020-01-19,26,L,中道香名子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,2,3,29.2
2020-01-19,チーム合計,チーム合計,チーム合計,3,,,,,,171,45,10,0.2631578947368421,0.2046783625730994,15.00,5,1,0,20.0,5,1.67,73,2,2,25,10.6,71,31,12,52.1
