試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,1,,熊本比奈,4,■,■,■,■,,80,19,8,0.2375,0.1375,4.75,2,0,1,0.0,1,0.25,17,1,2,5,10.3,20,10,2,55.0
2019-12-07,3,,播磨若奈,4,□,□,□,□,,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,4,0,0,2,12.5,0,0,0,-
2019-12-07,6,L,松川美咲,3,,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,8,,菅原麻衣,4,■,■,■,■,,19,6,1,0.3157894736842105,0.2631578947368421,1.50,0,0,0,-,0,-,13,0,2,2,0.0,0,0,0,-
2019-12-07,9,,和田法子,3,□,□,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-07,10,,多田遥,4,■,■,■,■,,56,20,5,0.35714285714285715,0.26785714285714285,5.00,4,0,1,0.0,1,0.25,24,0,1,8,7.3,0,0,0,-
2019-12-07,11,,加藤彩夏,4,■,■,■,■,,32,10,2,0.3125,0.25,2.50,0,0,0,-,2,0.50,13,0,1,7,11.5,47,18,7,45.7
2019-12-07,12,,高田真央,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,14,,藤原ちひろ,4,■,■,■,■,,17,3,0,0.17647058823529413,0.17647058823529413,0.75,0,0,0,-,2,0.50,11,0,0,3,6.8,0,0,0,-
2019-12-07,15,,勝呂詩保,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,16,,山本悠維,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,19,,金田梨花,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,10,0,1,3,5.0,0,0,0,-
2019-12-07,21,,水上真悠子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,25,L,小川祐奈,4,●,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,16,2,56.7
2019-12-07,チーム合計,チーム合計,チーム合計,4,,,,,,208,59,16,0.28365384615384615,0.20673076923076922,14.75,6,0,2,0.0,9,2.25,94,1,7,30,7.2,97,44,11,51.0
