試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-26,3,,播磨若奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,6,L,松川美咲,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,1,88.5
2020-01-26,9,,和田法子,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2020-01-26,10,,多田遥,4,■,■,■,■,,43,11,1,0.2558139534883721,0.23255813953488372,2.75,1,0,0,0.0,0,-,8,0,1,1,0.0,0,0,0,-
2020-01-26,11,,加藤彩夏,4,■,■,■,■,,22,8,2,0.36363636363636365,0.2727272727272727,2.00,0,0,0,-,1,0.25,16,2,1,8,23.4,32,11,9,48.4
2020-01-26,12,,高田真央,1,,□,,,,8,0,1,0.0,-0.125,-,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-26,14,,藤原ちひろ,4,■,■,■,■,,24,9,2,0.375,0.2916666666666667,2.25,0,0,0,-,3,0.75,10,0,0,2,5.0,0,0,0,-
2020-01-26,15,,勝呂詩保,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,16,,山本悠維,4,■,■,■,■,,21,4,1,0.19047619047619047,0.14285714285714285,1.00,0,0,0,-,1,0.25,19,2,2,4,13.2,1,0,1,50.0
2020-01-26,19,,金田梨花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,21,,水上真悠子,4,■,■,■,■,,58,17,4,0.29310344827586204,0.22413793103448276,4.25,4,3,0,75.0,0,-,13,0,1,5,7.7,26,15,6,69.2
2020-01-26,22,,島原玖南,4,■,■,■,■,,5,2,0,0.4,0.4,0.50,0,0,0,-,2,0.50,15,0,1,2,1.7,0,0,0,-
2020-01-26,25,,小川祐奈,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,5,3,2,80.0
2020-01-26,チーム合計,チーム合計,チーム合計,4,,,,,,181,51,11,0.281767955801105,0.22099447513812154,12.75,6,3,0,50.0,7,1.75,90,4,8,23,8.6,77,40,19,64.3
