試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-26,1,L,川崎翔太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,2,75.0
2020-01-26,2,,加藤克貴,4,□,□,□,□,,1,1,0,1.0,1.0,0.25,1,1,0,100.0,0,-,7,0,1,3,7.1,6,1,3,41.7
2020-01-26,3,,小島大輝,4,■,■,■,■,,16,7,1,0.4375,0.375,1.75,0,0,0,-,2,0.50,7,0,0,2,7.1,2,0,1,25.0
2020-01-26,4,,池田大輔,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,5,,佐藤匠,3,■,■,■,,,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,8,1,1,2,15.6,0,0,0,-
2020-01-26,6,,浜田翔太,4,■,■,■,■,,5,4,0,0.8,0.8,1.00,0,0,0,-,4,1.00,10,1,1,1,10.0,0,0,0,-
2020-01-26,7,,笠原啓太,2,,,□,■,,7,2,1,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,0,-,5,0,0,3,15.0,2,2,0,100.0
2020-01-26,8,,筒井匠,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-26,10,,川畑貴裕,4,■,■,■,■,,17,3,2,0.17647058823529413,0.058823529411764705,0.75,0,0,0,-,1,0.25,7,0,1,2,3.6,7,0,2,14.3
2020-01-26,14,,阪本龍一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,16,,林佑樹,4,■,■,■,■,,17,4,2,0.23529411764705882,0.11764705882352941,1.00,1,0,1,0.0,0,-,13,1,3,2,5.8,54,21,16,53.7
2020-01-26,17,,茂木祐太,2,■,■,,,,15,9,2,0.6,0.4666666666666667,4.50,5,4,1,80.0,0,-,5,0,1,1,0.0,0,0,0,-
2020-01-26,18,,前田将武,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,0,1,4,10.7,0,0,0,-
2020-01-26,21,,石井和希,2,,,■,■,,27,13,1,0.48148148148148145,0.4444444444444444,6.50,9,7,0,77.8,0,-,5,0,1,1,0.0,0,0,0,-
2020-01-26,チーム合計,チーム合計,チーム合計,4,,,,,,111,45,9,0.40540540540540543,0.32432432432432434,11.25,16,12,2,75.0,7,1.75,77,3,10,21,7.5,83,32,24,53.0
