試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,1,L,川崎翔太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,4,53.8
2019-11-30,2,,加藤克貴,3,■,■,■,,,16,6,1,0.375,0.3125,2.00,1,1,0,100.0,0,-,10,0,0,1,2.5,16,7,5,59.4
2019-11-30,5,,佐藤匠,3,■,■,■,,,10,4,1,0.4,0.3,1.33,0,0,0,-,1,0.33,9,0,1,1,0.0,1,1,0,100.0
2019-11-30,6,,浜田翔太,2,■,■,,,,2,1,0,0.5,0.5,0.50,0,0,0,-,4,2.00,4,0,0,1,6.2,0,0,0,-
2019-11-30,7,,笠原啓太,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-30,8,,筒井匠,3,■,■,■,,,10,7,0,0.7,0.7,2.33,0,0,0,-,0,-,13,0,1,3,3.8,0,0,0,-
2019-11-30,10,,川畑貴裕,1,,,■,,,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,3,0,1,1,0.0,2,0,2,50.0
2019-11-30,14,,阪本龍一,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-30,16,,林佑樹,2,■,■,,,,15,3,1,0.2,0.13333333333333333,1.50,2,0,1,0.0,2,1.00,10,0,4,0,-10.0,15,5,7,56.7
2019-11-30,17,,茂木祐太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,18,,前田将武,2,□,,■,,,0,0,0,,,-,0,0,0,-,1,0.50,7,1,0,4,28.6,0,0,0,-
2019-11-30,21,,石井和希,3,■,■,■,,,26,10,0,0.38461538461538464,0.38461538461538464,3.33,5,3,0,60.0,0,-,15,0,0,1,1.7,0,0,0,-
2019-11-30,チーム合計,チーム合計,チーム合計,3,,,,,,84,34,3,0.40476190476190477,0.36904761904761907,11.33,8,4,1,50.0,8,2.67,73,1,8,12,2.7,47,18,18,57.4
