試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,1,L,川崎翔太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,4,66.7
2019-11-17,2,,加藤克貴,3,■,■,■,,,12,6,1,0.5,0.4166666666666667,2.00,0,0,0,-,0,-,17,0,1,5,5.9,17,8,5,61.8
2019-11-17,3,,小島大輝,3,■,■,■,,,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,1,0.33,9,0,1,3,5.6,0,0,0,-
2019-11-17,4,,池田大輔,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,5,,佐藤匠,3,■,■,■,,,5,4,1,0.8,0.6,1.33,0,0,0,-,1,0.33,13,1,2,2,7.7,0,0,0,-
2019-11-17,6,,浜田翔太,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,7,0,1,0,-3.6,0,0,0,-
2019-11-17,8,,筒井匠,2,,□,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-11-17,10,,川畑貴裕,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,14,,阪本龍一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,16,,林佑樹,3,■,■,■,,,18,11,0,0.6111111111111112,0.6111111111111112,3.67,1,1,0,100.0,1,0.33,11,0,2,6,9.1,18,5,4,38.9
2019-11-17,17,,茂木祐太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,18,,前田将武,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-17,21,,石井和希,3,■,■,■,,,23,15,2,0.6521739130434783,0.5652173913043478,5.00,5,4,0,80.0,0,-,11,0,1,3,4.5,0,0,0,-
2019-11-17,チーム合計,チーム合計,チーム合計,3,,,,,,73,45,4,0.6164383561643836,0.5616438356164384,15.00,6,5,0,83.3,4,1.33,73,1,9,20,5.1,47,19,13,54.3
