試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-08,1,L,川崎翔太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,3,62.5
2020-02-08,2,,加藤克貴,3,■,■,■,,,8,3,0,0.375,0.375,1.00,1,0,0,0.0,0,-,15,0,1,4,5.0,29,13,7,56.9
2020-02-08,3,,小島大輝,3,■,■,■,,,13,8,1,0.6153846153846154,0.5384615384615384,2.67,0,0,0,-,1,0.33,5,0,0,0,0.0,0,0,0,-
2020-02-08,5,,佐藤匠,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,4,1.33,11,1,0,2,13.6,0,0,0,-
2020-02-08,6,,浜田翔太,3,■,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,3,1.00,9,0,0,0,0.0,0,0,0,-
2020-02-08,7,,笠原啓太,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-08,8,,筒井匠,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-02-08,10,,川畑貴裕,1,,,■,,,6,2,0,0.3333333333333333,0.3333333333333333,2.00,1,1,0,100.0,0,-,5,0,1,1,0.0,2,0,2,50.0
2020-02-08,14,,阪本龍一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,16,,林佑樹,2,■,■,,,,9,2,0,0.2222222222222222,0.2222222222222222,1.00,0,0,0,-,1,0.50,5,0,2,0,-10.0,15,7,2,53.3
2020-02-08,17,,茂木祐太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,18,,前田将武,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,2,0,0,33.3,0,0,0,-
2020-02-08,21,,石井和希,3,■,■,■,,,47,24,5,0.5106382978723404,0.40425531914893614,8.00,13,8,1,61.5,2,0.67,14,0,0,0,0.0,0,0,0,-
2020-02-08,チーム合計,チーム合計,チーム合計,3,,,,,,94,45,6,0.4787234042553192,0.4148936170212766,15.00,15,9,1,60.0,11,3.67,74,3,5,7,4.7,58,26,14,56.9
