試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,L,川崎翔太,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,6,68.8
2019-11-16,2,,加藤克貴,5,■,■,■,■,■,23,9,1,0.391304347826087,0.34782608695652173,1.80,0,0,0,-,0,-,15,0,1,2,1.7,42,10,15,41.7
2019-11-16,3,,小島大輝,5,■,■,■,■,■,19,11,1,0.5789473684210527,0.5263157894736842,2.20,0,0,0,-,2,0.40,11,1,0,1,11.4,0,0,0,-
2019-11-16,4,,池田大輔,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,5,,佐藤匠,5,■,■,■,■,■,14,8,1,0.5714285714285714,0.5,1.60,0,0,0,-,0,-,17,1,1,2,7.4,0,0,0,-
2019-11-16,6,,浜田翔太,5,■,■,■,■,■,3,2,1,0.6666666666666666,0.3333333333333333,0.40,0,0,0,-,1,0.20,12,1,2,1,6.2,0,0,0,-
2019-11-16,8,,筒井匠,3,,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,10,1,0,5,22.5,0,0,0,-
2019-11-16,10,,川畑貴裕,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,14,,阪本龍一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,16,,林佑樹,5,■,■,■,■,■,41,22,5,0.5365853658536586,0.4146341463414634,4.40,3,2,0,66.7,1,0.20,17,0,3,2,-1.5,45,13,17,47.8
2019-11-16,17,,茂木祐太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,18,,前田将武,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-16,21,,石井和希,5,■,■,■,■,■,46,19,5,0.41304347826086957,0.30434782608695654,3.80,13,4,3,30.8,1,0.20,18,0,0,2,2.8,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,5,,,,,,146,71,14,0.4863013698630137,0.3904109589041096,14.20,16,6,3,37.5,5,1.00,102,4,8,15,5.6,103,31,38,48.5
