試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,1,,清水邦広,5,■,■,■,■,■,46,20,3,43.5,37.0,4.00,14,7,0,50.0,0,-,18,2,1,6,19.4,0,0,0,-,22
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,2,,宇佐美大輔,4,nan,□,■,■,■,2,1,0,50.0,50.0,0.25,0,0,0,-,2,0.50,15,0,2,1,1.7,0,0,0,-,3
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,3,,山添信也,3,□,■,nan,□,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,1
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,5,,山本隆弘,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,2,0,5,33.9,0,0,0,-,2
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,6,,白澤健児,5,■,■,■,■,■,10,6,0,60.0,60.0,1.20,0,0,0,-,1,0.20,11,1,0,3,14.1,5,4,0,80.0,8
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,8,,川村慎二,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,11,,チアーゴアウヴェス,5,■,■,■,■,■,41,21,3,51.2,43.9,4.20,7,6,0,85.7,0,-,19,0,3,8,10.5,19,12,0,63.2,21
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,13,,枩田優介,5,■,□,■,■,■,11,4,0,36.4,36.4,0.80,0,0,0,-,2,0.40,11,0,1,2,4.5,1,1,0,100.0,6
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,15,,福澤達哉,5,■,■,■,■,■,33,15,4,45.5,33.3,3.00,8,2,1,25.0,3,0.60,12,0,2,2,4.2,46,28,0,60.9,18
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,16,,大竹貴久,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,2,1.00,2,0,0,0,0.0,0,0,0,-,2
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,15,0,88.2,0
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,18,,谷村孝,4,nan,□,□,□,□,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,9,7,0,77.8,0
2012-03-16,パナソニックパンサーズ,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,147,68,10,46.3,39.5,13.60,30,15,1,50.0,10,2.00,105,5,9,28,11.0,97,67,0,69.1,83
