試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,1,,山田脩造,2,,□,□,,,6,2,0,0.3333333333333333,0.3333333333333333,1.00,2,1,0,50.0,1,0.50,3,0,1,0,-8.3,4,2,2,75.0
2019-11-23,1,,山田脩造,2,,□,□,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2019-11-24,1,,山田脩造,1,,,,□,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,4,0,2,1,-6.2,4,2,1,62.5
2019-11-30,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,1,,山田脩造,1,,□,,,,3,1,1,0.3333333333333333,0.0,1.00,1,0,0,0.0,0,-,2,0,0,0,0.0,2,0,0,0.0
2019-12-07,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,1,,山田脩造,2,,□,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,1,1,0,100.0
2019-12-14,1,,山田脩造,2,,■,■,,,13,6,1,0.4615384615384616,0.38461538461538464,3.00,0,0,0,-,0,-,5,0,1,0,-5.0,20,5,7,42.5
2019-12-21,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,1,,山田脩造,2,,,□,■,,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,3,0,1,16.7
2020-01-11,1,,山田脩造,1,,,,,□,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,1,,山田脩造,4,■,■,■,■,,37,19,1,0.5135135135135135,0.4864864864864865,4.75,7,4,0,57.1,1,0.25,18,0,0,4,5.6,12,3,5,45.8
2020-01-18,1,,山田脩造,2,,,□,■,,12,9,0,0.75,0.75,4.50,4,3,0,75.0,0,-,4,0,1,0,-6.2,4,1,1,37.5
2020-01-25,1,,山田脩造,2,■,■,,,,7,3,1,0.42857142857142855,0.2857142857142857,1.50,3,1,0,33.3,0,-,4,0,1,0,-6.2,7,1,1,21.4
2020-01-26,1,,山田脩造,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,1,,山田脩造,2,,,□,■,,5,3,1,0.6,0.4,1.50,2,1,1,50.0,0,-,5,1,1,2,25.0,8,5,2,75.0
2020-02-02,1,,山田脩造,4,■,■,■,■,,27,13,0,0.4814814814814815,0.4814814814814815,3.25,7,2,0,28.6,0,-,19,4,4,5,22.4,49,15,18,49.0
2020-02-08,1,,山田脩造,3,■,■,■,,,20,6,2,0.3,0.2,2.00,3,1,0,33.3,0,-,11,0,2,2,0.0,19,10,4,63.2
2020-02-09,1,,山田脩造,5,■,■,■,■,■,32,15,2,0.46875,0.40625,3.00,3,2,0,66.7,1,0.20,20,0,3,4,1.2,27,8,10,48.1
2020-02-15,1,,山田脩造,3,■,■,■,,,17,9,2,0.5294117647058824,0.4117647058823529,3.00,2,2,0,100.0,2,0.67,16,0,1,4,4.7,22,10,5,56.8
2020-02-16,1,,山田脩造,5,■,■,■,■,■,25,9,1,0.36,0.32,1.80,2,0,1,0.0,1,0.20,20,1,3,4,6.2,59,32,13,65.3
