試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,7,,白岩直也,2,■,■,,,,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,6,0,0,2,8.3,13,8,3,73.1
2019-10-27,7,,白岩直也,3,■,■,■,,,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,10,0,2,1,-2.5,21,6,5,40.5
2019-11-02,7,,白岩直也,2,■,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,0,1,25.0,5,4,1,90.0
2019-11-09,7,,白岩直也,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2019-11-10,7,,白岩直也,4,□,□,■,■,,19,8,0,0.42105263157894735,0.42105263157894735,2.00,0,0,0,-,0,-,14,0,1,5,7.1,33,8,11,40.9
2019-11-16,7,,白岩直也,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,7,,白岩直也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,7,,白岩直也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,7,,白岩直也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,7,,白岩直也,3,,□,□,■,,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,1,1,0.0,13,6,1,50.0
2019-12-01,7,,白岩直也,2,□,□,,,,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,2,0,0,0,0.0,6,5,1,91.7
2019-12-07,7,,白岩直也,3,,□,■,■,,15,7,0,0.4666666666666667,0.4666666666666667,2.33,1,0,0,0.0,1,0.33,8,0,1,0,-3.1,16,8,4,62.5
2019-12-08,7,,白岩直也,3,■,■,■,,,16,4,1,0.25,0.1875,1.33,0,0,0,-,1,0.33,10,0,1,2,2.5,22,9,6,54.5
2019-12-14,7,,白岩直也,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,2,33.3
2019-12-21,7,,白岩直也,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,5,58.3
2019-12-22,7,,白岩直也,5,□,□,□,□,■,7,1,0,0.14285714285714285,0.14285714285714285,0.20,0,0,0,-,0,-,12,0,2,2,0.0,13,4,3,42.3
2020-01-11,7,,白岩直也,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,7,,白岩直也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,7,,白岩直也,4,■,■,■,■,,18,3,1,0.16666666666666666,0.1111111111111111,0.75,1,0,0,0.0,2,0.50,10,0,0,3,7.5,28,11,7,51.8
2020-01-25,7,,白岩直也,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2020-01-26,7,,白岩直也,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,7,,白岩直也,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2020-02-02,7,,白岩直也,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2020-02-08,7,,白岩直也,3,□,□,■,,,10,3,2,0.3,0.1,1.00,0,0,0,-,1,0.33,4,1,1,0,18.8,10,4,2,50.0
2020-02-09,7,,白岩直也,2,,□,□,,,12,3,1,0.25,0.16666666666666666,1.50,0,0,0,-,0,-,3,0,0,0,0.0,6,1,2,33.3
2020-02-15,7,,白岩直也,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,1,50.0
2020-02-16,7,,白岩直也,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,1,87.5
