試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,12,,高松卓矢,3,■,■,■,,,25,14,1,0.56,0.52,4.67,6,3,0,50.0,0,-,7,0,2,3,3.6,22,11,7,65.9
2019-10-27,12,,高松卓矢,3,■,■,■,,,26,19,0,0.7307692307692307,0.7307692307692307,6.33,6,5,0,83.3,3,1.00,14,0,3,4,1.8,9,6,1,72.2
2019-11-02,12,,高松卓矢,3,■,■,■,,,24,7,1,0.2916666666666667,0.25,2.33,5,1,0,20.0,0,-,12,0,4,2,-4.2,8,3,1,43.8
2019-11-09,12,,高松卓矢,4,■,■,■,■,,38,18,1,0.4736842105263158,0.4473684210526316,4.50,12,2,0,16.7,1,0.25,22,1,2,8,11.4,12,8,0,66.7
2019-11-10,12,,高松卓矢,4,■,■,■,■,,38,17,0,0.4473684210526316,0.4473684210526316,4.25,7,5,0,71.4,0,-,18,1,4,9,12.5,13,3,7,50.0
2019-11-16,12,,高松卓矢,4,■,■,■,■,,31,17,3,0.5483870967741935,0.4516129032258064,4.25,8,3,0,37.5,3,0.75,10,0,2,2,0.0,24,15,3,68.8
2019-11-17,12,,高松卓矢,3,■,■,■,,,17,7,2,0.4117647058823529,0.29411764705882354,2.33,0,0,0,-,0,-,12,1,2,2,8.3,5,2,2,60.0
2019-11-23,12,,高松卓矢,3,■,■,■,,,18,8,0,0.4444444444444444,0.4444444444444444,2.67,7,4,0,57.1,1,0.33,13,0,3,3,0.0,8,6,0,75.0
2019-11-24,12,,高松卓矢,4,■,■,■,■,,24,11,2,0.4583333333333333,0.375,2.75,3,1,1,33.3,2,0.50,17,0,4,3,-1.5,15,5,3,43.3
2019-11-30,12,,高松卓矢,4,■,■,■,■,,30,12,1,0.4,0.36666666666666653,3.00,0,0,0,-,0,-,12,2,0,5,27.1,22,8,3,43.2
2019-12-01,12,,高松卓矢,3,■,■,■,,,18,9,0,0.5,0.5,3.00,8,3,0,37.5,0,-,8,0,3,0,-9.4,21,11,6,66.7
2019-12-07,12,,高松卓矢,4,■,■,■,■,,39,22,1,0.5641025641025641,0.5384615384615384,5.50,9,5,0,55.6,0,-,17,0,2,5,4.4,21,6,8,47.6
2019-12-08,12,,高松卓矢,5,■,■,■,■,■,40,19,0,0.475,0.475,3.80,8,2,0,25.0,0,-,13,0,3,3,0.0,22,9,2,45.5
2019-12-14,12,,高松卓矢,1,■,,,,,10,2,1,0.2,0.1,2.00,0,0,0,-,0,-,2,0,1,0,-12.5,7,4,2,71.4
2019-12-21,12,,高松卓矢,3,■,■,■,,,19,10,0,0.5263157894736842,0.5263157894736842,3.33,6,3,0,50.0,0,-,15,1,3,3,6.7,14,4,4,42.9
2019-12-22,12,,高松卓矢,5,■,■,■,■,■,35,16,2,0.4571428571428571,0.4,3.20,7,4,0,57.1,0,-,19,2,5,5,10.5,18,3,5,30.6
2020-01-11,12,,高松卓矢,5,■,■,■,■,■,42,24,1,0.5714285714285714,0.5476190476190477,4.80,9,7,0,77.8,1,0.20,21,1,5,3,2.4,12,4,3,45.8
2020-01-12,12,,高松卓矢,4,■,■,■,■,,36,16,4,0.4444444444444444,0.3333333333333333,4.00,5,2,1,40.0,0,-,12,0,4,3,-2.1,25,16,3,70.0
2020-01-25,12,,高松卓矢,5,■,■,■,■,■,42,15,1,0.35714285714285715,0.3333333333333333,3.00,12,3,1,25.0,2,0.40,13,0,2,2,0.0,19,4,7,39.5
2020-01-26,12,,高松卓矢,3,■,■,■,,,15,9,0,0.6,0.6,3.00,6,4,0,66.7,1,0.33,18,2,1,6,18.1,14,7,4,64.3
2020-02-01,12,,高松卓矢,3,■,■,■,,,28,9,0,0.32142857142857145,0.32142857142857145,3.00,1,1,0,100.0,0,-,7,0,2,0,-7.1,15,6,6,60.0
2020-02-02,12,,高松卓矢,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,12,,高松卓矢,3,■,■,■,,,27,10,1,0.3703703703703704,0.3333333333333333,3.33,7,2,1,28.6,0,-,8,0,2,1,-3.1,12,1,2,16.7
2020-02-09,12,,高松卓矢,5,■,■,■,■,■,49,21,1,0.42857142857142855,0.4081632653061225,4.20,10,7,0,70.0,1,0.20,18,3,2,8,25.0,19,5,8,47.4
2020-02-15,12,,高松卓矢,3,■,■,■,,,28,17,0,0.6071428571428571,0.6071428571428571,5.67,4,3,0,75.0,1,0.33,9,0,1,3,5.6,11,5,1,50.0
2020-02-16,12,,高松卓矢,5,■,■,■,■,■,56,25,2,0.44642857142857145,0.4107142857142857,5.00,8,6,0,75.0,1,0.20,21,1,4,7,8.3,12,5,1,45.8
