試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,14,,椿山竜介,2,□,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,2,0,1,1,0.0,0,0,0,-
2019-10-27,14,,椿山竜介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,14,,椿山竜介,2,,□,■,,,9,7,0,0.7777777777777778,0.7777777777777778,3.50,3,2,0,66.7,0,-,5,1,2,1,15.0,0,0,0,-
2019-11-09,14,,椿山竜介,2,,,□,■,,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,4,1,1,1,25.0,0,0,0,-
2019-11-10,14,,椿山竜介,1,,,,□,,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-16,14,,椿山竜介,4,□,□,■,■,,27,17,1,0.6296296296296297,0.5925925925925926,4.25,11,7,0,63.6,0,-,14,0,3,5,3.6,0,0,0,-
2019-11-17,14,,椿山竜介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,14,,椿山竜介,3,□,□,□,,,9,8,0,0.8888888888888888,0.8888888888888888,2.67,2,2,0,100.0,0,-,3,0,1,0,-8.3,0,0,0,-
2019-11-24,14,,椿山竜介,3,,□,□,□,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,3,0,1,2,8.3,1,1,0,100.0
2019-11-30,14,,椿山竜介,3,,□,□,■,,15,5,2,0.3333333333333333,0.2,1.67,3,1,0,33.3,0,-,3,0,1,1,0.0,0,0,0,-
2019-12-01,14,,椿山竜介,1,,,■,,,14,6,1,0.42857142857142855,0.35714285714285715,6.00,2,1,0,50.0,0,-,6,1,2,2,16.7,0,0,0,-
2019-12-07,14,,椿山竜介,4,■,■,□,■,,30,14,1,0.4666666666666667,0.43333333333333335,3.50,9,3,1,33.3,0,-,14,1,1,6,16.1,1,0,1,50.0
2019-12-08,14,,椿山竜介,5,■,■,■,□,□,21,13,4,0.6190476190476191,0.42857142857142855,2.60,6,4,1,66.7,0,-,11,0,2,4,4.5,0,0,0,-
2019-12-14,14,,椿山竜介,2,□,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-21,14,,椿山竜介,3,□,■,■,,,21,10,1,0.4761904761904762,0.42857142857142855,3.33,3,1,0,33.3,0,-,9,0,2,3,2.8,0,0,0,-
2019-12-22,14,,椿山竜介,3,□,,□,,□,13,8,1,0.6153846153846154,0.5384615384615384,2.67,5,3,1,60.0,0,-,6,0,0,1,4.2,0,0,0,-
2020-01-11,14,,椿山竜介,5,■,■,■,■,■,32,14,3,0.4375,0.34375,2.80,11,4,2,36.4,0,-,16,1,2,6,12.5,1,0,0,0.0
2020-01-12,14,,椿山竜介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,14,,椿山竜介,4,■,■,■,□,,34,13,3,0.38235294117647056,0.29411764705882354,3.25,14,5,1,35.7,0,-,12,0,2,6,8.3,0,0,0,-
2020-01-25,14,,椿山竜介,3,□,,□,,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2020-01-26,14,,椿山竜介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,14,,椿山竜介,1,,,,□,,14,10,2,0.7142857142857143,0.5714285714285714,10.00,6,5,0,83.3,0,-,3,0,1,0,-8.3,0,0,0,-
2020-02-02,14,,椿山竜介,4,□,□,■,□,,14,8,3,0.5714285714285714,0.35714285714285715,2.00,7,4,2,57.1,0,-,5,0,1,0,-5.0,1,1,0,100.0
2020-02-08,14,,椿山竜介,3,■,■,□,,,14,5,2,0.35714285714285715,0.21428571428571427,1.67,3,0,1,0.0,0,-,11,1,3,6,15.9,0,0,0,-
2020-02-09,14,,椿山竜介,3,,,□,■,■,12,5,1,0.4166666666666667,0.3333333333333333,1.67,1,0,0,0.0,0,-,6,1,0,6,41.7,0,0,0,-
2020-02-15,14,,椿山竜介,2,■,■,,,,16,5,2,0.3125,0.1875,2.50,7,3,1,42.9,1,0.50,8,0,0,5,15.6,1,0,1,50.0
2020-02-16,14,,椿山竜介,5,□,□,□,□,□,7,4,0,0.5714285714285714,0.5714285714285714,0.80,0,0,0,-,2,0.40,3,0,2,0,-16.7,0,0,0,-
