試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-27,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,5,,前田一誠,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-09,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,5,,前田一誠,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-11-16,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,5,,前田一誠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,5,,前田一誠,2,,,,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2019-12-14,5,,前田一誠,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-21,5,,前田一誠,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-22,5,,前田一誠,5,□,□,■,■,□,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-
2020-01-11,5,,前田一誠,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,1,2,1.8,0,0,0,-
2020-01-12,5,,前田一誠,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,14,0,1,2,1.8,0,0,0,-
2020-01-18,5,,前田一誠,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,16,0,1,2,1.6,0,0,0,-
2020-01-25,5,,前田一誠,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,16,0,0,4,6.2,0,0,0,-
2020-01-26,5,,前田一誠,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,13,0,0,1,1.9,0,0,0,-
2020-02-01,5,,前田一誠,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,14,1,0,3,12.5,1,0,0,0.0
2020-02-02,5,,前田一誠,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,10,0,1,1,0.0,0,0,0,-
2020-02-08,5,,前田一誠,2,■,■,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-02-09,5,,前田一誠,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,16,0,0,3,4.7,0,0,0,-
2020-02-15,5,,前田一誠,3,□,□,■,,,0,0,0,,,-,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-
2020-02-16,5,,前田一誠,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
