試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,25,,劉鴻杰,3,□,□,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,5,0,0,1,5.0,0,0,0,-
2019-10-27,25,,劉鴻杰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,25,,劉鴻杰,1,,,■,,,2,2,0,1.0,1.0,2.00,0,0,0,-,1,1.00,4,0,0,3,18.8,0,0,0,-
2019-11-09,25,,劉鴻杰,4,■,■,■,■,,21,10,1,0.4761904761904762,0.42857142857142855,2.50,0,0,0,-,4,1.00,15,1,0,8,20.0,0,0,0,-
2019-11-10,25,,劉鴻杰,4,■,■,■,■,,12,5,0,0.4166666666666667,0.4166666666666667,1.25,0,0,0,-,2,0.50,15,0,2,4,3.3,0,0,0,-
2019-11-16,25,,劉鴻杰,4,■,■,■,■,,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,4,1.00,20,0,1,5,5.0,0,0,0,-
2019-11-17,25,,劉鴻杰,3,■,■,■,,,2,2,0,1.0,1.0,0.67,0,0,0,-,6,2.00,6,0,1,1,0.0,0,0,0,-
2019-11-23,25,,劉鴻杰,3,■,■,■,,,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,1,0.33,13,2,3,4,17.3,1,0,0,0.0
2019-11-24,25,,劉鴻杰,4,■,■,■,■,,11,10,0,0.9090909090909092,0.9090909090909092,2.50,0,0,0,-,2,0.50,12,0,0,7,14.6,0,0,0,-
2019-11-30,25,,劉鴻杰,4,■,■,■,■,,10,4,1,0.4,0.3,1.00,0,0,0,-,4,1.00,9,0,1,2,2.8,0,0,0,-
2019-12-01,25,,劉鴻杰,3,■,■,□,,,7,3,2,0.42857142857142855,0.14285714285714285,1.00,0,0,0,-,1,0.33,6,0,2,0,-8.3,0,0,0,-
2019-12-07,25,,劉鴻杰,2,■,■,,,,5,0,0,0.0,0.0,-,0,0,0,-,1,0.50,5,0,0,0,0.0,0,0,0,-
2019-12-08,25,,劉鴻杰,5,■,■,■,■,■,14,5,0,0.35714285714285715,0.35714285714285715,1.00,0,0,0,-,2,0.40,14,0,4,5,1.8,0,0,0,-
2019-12-14,25,,劉鴻杰,3,■,■,■,,,11,2,0,0.18181818181818185,0.18181818181818185,0.67,1,1,0,100.0,1,0.33,9,0,1,4,8.3,0,0,0,-
2019-12-21,25,,劉鴻杰,3,■,■,■,,,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,11,0,1,3,4.5,0,0,0,-
2019-12-22,25,,劉鴻杰,5,■,■,■,■,■,16,10,0,0.625,0.625,2.00,0,0,0,-,1,0.20,19,1,5,9,10.5,0,0,0,-
2020-01-12,25,,劉鴻杰,3,■,■,,□,,3,0,0,0.0,0.0,-,0,0,0,-,2,0.67,8,0,2,1,-3.1,0,0,0,-
2020-01-18,25,,劉鴻杰,1,,,,□,,3,3,0,1.0,1.0,3.00,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2020-01-25,25,,劉鴻杰,5,■,■,■,■,■,5,3,2,0.6,0.2,0.60,0,0,0,-,1,0.20,16,2,3,5,15.6,0,0,0,-
2020-01-26,25,,劉鴻杰,3,■,■,■,,,4,3,0,0.75,0.75,1.00,0,0,0,-,1,0.33,8,0,3,0,-9.4,0,0,0,-
2020-02-01,25,,劉鴻杰,4,■,■,■,■,,5,4,0,0.8,0.8,1.00,0,0,0,-,1,0.25,10,0,3,2,-2.5,0,0,0,-
2020-02-02,25,,劉鴻杰,4,□,□,□,■,,7,1,2,0.14285714285714285,-0.14285714285714285,0.25,0,0,0,-,1,0.25,5,1,2,0,10.0,0,0,0,-
