試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,4,,内山正平,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-
2019-10-27,4,,内山正平,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-
2019-11-02,4,,内山正平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,4,,内山正平,3,,□,■,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2019-11-10,4,,内山正平,3,,□,■,■,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2019-11-16,4,,内山正平,3,,□,■,■,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2019-11-17,4,,内山正平,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,8,1,0,1,15.6,0,0,0,-
2019-11-23,4,,内山正平,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2019-11-24,4,,内山正平,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,1,0,-3.6,0,0,0,-
2019-11-30,4,,内山正平,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,9,0,0,1,2.8,0,0,0,-
2019-12-01,4,,内山正平,2,□,■,,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-12-07,4,,内山正平,4,□,□,■,■,,0,0,0,,,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2019-12-08,4,,内山正平,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,10,0,0,3,7.5,0,0,0,-
2019-12-14,4,,内山正平,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,4,,内山正平,3,□,■,■,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-22,4,,内山正平,2,,,,□,■,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-01-11,4,,内山正平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,4,,内山正平,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-18,4,,内山正平,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,4,,内山正平,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-26,4,,内山正平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,4,,内山正平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,4,,内山正平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,4,,内山正平,3,□,□,■,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0
2020-02-09,4,,内山正平,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,1,0,0,0.0
2020-02-15,4,,内山正平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,4,,内山正平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
