試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,11,,傳田亮太,3,■,■,□,,,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2019-10-27,11,,傳田亮太,3,■,■,■,,,7,7,0,1.0,1.0,2.33,0,0,0,-,2,0.67,11,0,3,2,-2.3,0,0,0,-
2019-11-02,11,,傳田亮太,3,■,■,■,,,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,7,1,1,4,25.0,0,0,0,-
2019-11-09,11,,傳田亮太,4,■,■,■,■,,8,2,0,0.25,0.25,0.50,0,0,0,-,2,0.50,12,0,3,8,10.4,0,0,0,-
2019-11-10,11,,傳田亮太,4,■,■,■,■,,9,5,2,0.5555555555555556,0.3333333333333333,1.25,0,0,0,-,2,0.50,8,0,1,1,0.0,1,1,0,100.0
2019-11-16,11,,傳田亮太,4,■,■,■,■,,4,3,1,0.75,0.5,0.75,0,0,0,-,2,0.50,19,0,1,3,2.6,1,0,0,0.0
2019-11-17,11,,傳田亮太,3,■,■,■,,,6,5,1,0.8333333333333334,0.6666666666666666,1.67,0,0,0,-,2,0.67,10,0,1,5,10.0,0,0,0,-
2019-11-30,11,,傳田亮太,4,■,■,■,■,,14,8,2,0.5714285714285714,0.42857142857142855,2.00,0,0,0,-,2,0.50,14,0,1,3,3.6,0,0,0,-
2019-12-01,11,,傳田亮太,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,11,0,2,2,0.0,0,0,0,-
2019-12-07,11,,傳田亮太,4,■,■,■,■,,10,6,1,0.6,0.5,1.50,0,0,0,-,3,0.75,11,0,1,4,6.8,0,0,0,-
2019-12-08,11,,傳田亮太,5,■,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,3,0.60,13,1,2,4,11.5,0,0,0,-
2019-12-14,11,,傳田亮太,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,1,0.33,9,1,1,3,16.7,2,1,0,50.0
2019-12-21,11,,傳田亮太,3,■,■,■,,,8,3,1,0.375,0.25,1.00,0,0,0,-,5,1.67,19,1,2,4,7.9,0,0,0,-
2019-12-22,11,,傳田亮太,5,■,■,■,■,■,15,9,0,0.6,0.6,1.80,0,0,0,-,4,0.80,20,1,3,7,10.0,1,1,0,100.0
2020-01-11,11,,傳田亮太,5,■,■,■,■,■,15,10,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,4,0.80,14,1,3,1,3.6,1,0,1,50.0
2020-01-12,11,,傳田亮太,4,■,■,■,■,,10,4,1,0.4,0.3,1.00,0,0,0,-,1,0.25,13,0,4,3,-1.9,2,1,1,75.0
2020-01-18,11,,傳田亮太,4,■,■,■,■,,11,3,1,0.2727272727272727,0.18181818181818185,0.75,0,0,0,-,2,0.50,13,0,3,5,3.8,1,0,0,0.0
2020-01-25,11,,傳田亮太,5,■,■,■,■,■,9,4,0,0.4444444444444444,0.4444444444444444,0.80,0,0,0,-,2,0.40,11,0,3,1,-4.5,1,0,0,0.0
2020-01-26,11,,傳田亮太,3,■,■,■,,,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,12,1,4,3,6.2,0,0,0,-
2020-02-01,11,,傳田亮太,4,■,■,■,■,,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,0,-,14,0,2,3,1.8,1,1,0,100.0
2020-02-02,11,,傳田亮太,4,■,■,■,■,,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,1,0.25,11,0,1,6,11.4,0,0,0,-
2020-02-08,11,,傳田亮太,2,■,■,,,,5,2,1,0.4,0.2,1.00,0,0,0,-,1,0.50,6,0,3,1,-8.3,2,2,0,100.0
2020-02-09,11,,傳田亮太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,11,,傳田亮太,3,■,■,■,,,10,6,0,0.6,0.6,2.00,0,0,0,-,4,1.33,13,0,2,5,5.8,0,0,0,-
2020-02-16,11,,傳田亮太,5,■,■,■,■,■,12,8,0,0.6666666666666666,0.6666666666666666,1.60,0,0,0,-,3,0.60,16,0,4,2,-3.1,3,3,0,100.0
