試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,12,L,山田広大,3,●,,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,5,77.3
2019-11-03,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,1,50.0
2019-11-16,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9
2019-11-17,12,L,山田広大,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,10,9,69.0
2019-11-30,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,3,79.2
2019-12-01,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,1,50.0
2019-12-07,12,L,山田広大,2,●,,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,3,2,44.4
2019-12-08,12,L,山田広大,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,5,63.9
2019-12-21,12,L,山田広大,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,17,10,66.7
2019-12-22,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,5,3,36.1
2020-01-18,12,L,山田広大,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,14,7,70.0
2020-01-19,12,L,山田広大,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,18,8,66.7
2020-01-25,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,3,63.3
2020-01-26,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,2,50.0
2020-02-02,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,1,2,28.6
2020-02-09,12,L,山田広大,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,7,6,47.6
2020-02-15,12,L,山田広大,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,3,50.0
2020-02-16,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,5,58.3
2020-02-22,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,5,6,50.0
2020-02-23,12,L,山田広大,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,4,60.0
