試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,2,,鰐川怜児,4,■,■,■,■,,19,9,2,0.4736842105263158,0.3684210526315789,2.25,0,0,0,-,6,1.50,11,3,4,1,20.5,0,0,0,-
2019-11-03,2,,鰐川怜児,3,■,■,■,,,9,4,2,0.4444444444444444,0.2222222222222222,1.33,0,0,0,-,4,1.33,7,2,0,5,46.4,0,0,0,-
2019-11-16,2,,鰐川怜児,3,■,■,■,,,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,3,1.00,7,0,2,2,0.0,2,2,0,100.0
2019-11-17,2,,鰐川怜児,4,■,■,■,■,,20,14,2,0.7,0.6,3.50,0,0,0,-,2,0.50,18,1,7,3,0.0,0,0,0,-
2019-11-30,2,,鰐川怜児,3,■,■,■,,,10,2,2,0.2,0.0,0.67,0,0,0,-,1,0.33,4,0,1,2,6.2,0,0,0,-
2019-12-01,2,,鰐川怜児,3,■,■,■,,,10,2,3,0.2,-0.1,0.67,0,0,0,-,1,0.33,5,0,2,2,0.0,0,0,0,-
2019-12-07,2,,鰐川怜児,3,■,■,■,,,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,1,0.33,6,0,4,1,-12.5,0,0,0,-
2019-12-08,2,,鰐川怜児,5,■,■,■,■,■,15,6,0,0.4,0.4,1.20,0,0,0,-,9,1.80,7,0,2,3,3.6,2,0,1,25.0
2019-12-21,2,,鰐川怜児,5,■,■,■,■,■,19,11,2,0.5789473684210527,0.4736842105263158,2.20,0,0,0,-,4,0.80,9,0,4,1,-8.3,2,0,0,0.0
2019-12-22,2,,鰐川怜児,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,4,0,2,0,-12.5,1,0,0,0.0
2020-01-18,2,,鰐川怜児,4,■,■,■,■,,18,9,1,0.5,0.4444444444444444,2.25,0,0,0,-,5,1.25,9,1,1,7,27.8,0,0,0,-
2020-01-19,2,,鰐川怜児,5,■,■,■,■,■,14,1,2,0.07142857142857142,-0.07142857142857142,0.20,0,0,0,-,9,1.80,11,2,4,6,22.7,3,3,0,100.0
2020-01-25,2,,鰐川怜児,3,■,■,■,,,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,2,0.67,6,0,3,1,-8.3,0,0,0,-
2020-01-26,2,,鰐川怜児,3,■,■,■,,,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,1,0.33,7,0,3,3,0.0,0,0,0,-
2020-02-02,2,,鰐川怜児,3,■,■,■,,,7,3,1,0.42857142857142855,0.2857142857142857,1.00,1,0,1,0.0,1,0.33,4,0,1,2,6.2,0,0,0,-
2020-02-09,2,,鰐川怜児,5,■,■,■,■,■,14,9,1,0.6428571428571429,0.5714285714285714,1.80,0,0,0,-,5,1.00,12,1,5,4,6.2,5,1,1,30.0
2020-02-15,2,,鰐川怜児,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,2,,鰐川怜児,1,,,■,,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,3,0,1,2,8.3,1,1,0,100.0
2020-02-22,2,,鰐川怜児,3,■,■,■,,,9,4,0,0.4444444444444444,0.4444444444444444,1.33,1,0,0,0.0,0,-,10,0,4,1,-7.5,2,0,1,25.0
2020-02-23,2,,鰐川怜児,4,■,■,■,■,,15,7,3,0.4666666666666667,0.26666666666666666,1.75,0,0,0,-,2,0.50,8,0,0,2,6.2,2,0,1,25.0
