試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,6,,金杉由香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,6,,金杉由香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,6,,金杉由香,1,,□,,,,3,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,1,1,0,100.0
2019-10-26,6,,金杉由香,3,■,□,■,,,19,6,2,0.3157894736842105,0.21052631578947367,2.00,2,0,0,0.0,0,-,12,3,2,5,31.2,29,16,2,58.6
2019-10-27,6,,金杉由香,4,■,■,■,■,,48,12,4,0.25,0.16666666666666666,3.00,7,3,2,42.9,1,0.25,11,0,4,6,4.5,46,13,16,45.7
2019-11-02,6,,金杉由香,3,■,■,■,,,39,14,3,0.35897435897435903,0.28205128205128205,4.67,3,0,0,0.0,0,-,9,0,2,3,2.8,34,9,10,41.2
2019-11-03,6,,金杉由香,3,■,■,■,,,42,19,2,0.4523809523809524,0.4047619047619048,6.33,1,1,0,100.0,2,0.67,12,0,0,2,4.2,21,5,7,40.5
2019-11-09,6,,金杉由香,3,■,■,■,,,31,10,2,0.3225806451612903,0.25806451612903225,3.33,5,1,1,20.0,0,-,8,0,0,1,3.1,9,7,0,77.8
2019-11-10,6,,金杉由香,1,■,,,,,10,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,7,1,3,35.7
2019-11-16,6,,金杉由香,3,■,■,■,,,47,13,5,0.2765957446808511,0.1702127659574468,4.33,1,0,0,0.0,0,-,7,0,1,2,3.6,28,7,4,32.1
2019-11-23,6,,金杉由香,5,■,■,■,■,■,52,20,2,0.38461538461538464,0.3461538461538461,4.00,4,2,0,50.0,0,-,22,2,0,10,20.5,29,12,9,56.9
2019-11-24,6,,金杉由香,3,■,■,■,,,25,8,1,0.32,0.28,2.67,1,0,0,0.0,0,-,5,0,0,2,10.0,11,1,3,22.7
2019-11-30,6,,金杉由香,4,■,■,■,■,,30,9,2,0.3,0.2333333333333333,2.25,2,0,0,0.0,0,-,7,1,2,0,7.1,32,11,8,46.9
2019-12-01,6,,金杉由香,3,■,■,■,,,33,12,2,0.3636363636363637,0.30303030303030304,4.00,0,0,0,-,0,-,10,0,2,2,0.0,29,19,2,69.0
2019-12-07,6,,金杉由香,3,■,■,■,,,38,13,4,0.34210526315789475,0.2368421052631579,4.33,1,1,0,100.0,0,-,11,0,3,3,0.0,13,5,4,53.8
2019-12-08,6,,金杉由香,1,■,,,,,10,2,2,0.2,0.0,2.00,1,0,1,0.0,0,-,1,0,0,1,25.0,2,0,2,50.0
2019-12-14,6,,金杉由香,2,■,■,,,,33,10,2,0.30303030303030304,0.24242424242424246,5.00,1,0,1,0.0,0,-,4,0,0,1,6.2,6,3,1,58.3
2019-12-15,6,,金杉由香,5,■,■,■,■,■,67,22,3,0.3283582089552239,0.2835820895522388,4.40,3,1,1,33.3,0,-,13,1,1,3,11.5,17,7,3,50.0
2019-12-21,6,,金杉由香,3,■,■,■,,,54,20,2,0.3703703703703704,0.3333333333333333,6.67,2,1,0,50.0,0,-,9,1,0,2,16.7,16,7,4,56.2
2019-12-28,6,,金杉由香,2,■,,□,,,10,1,0,0.1,0.1,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,4,0,2,25.0
2019-12-29,6,,金杉由香,4,■,■,■,■,,57,17,5,0.2982456140350877,0.21052631578947367,4.25,6,3,3,50.0,0,-,10,1,0,3,17.5,18,7,4,50.0
