試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,10,,脇田美怜,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-10-19,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,10,,脇田美怜,1,,■,,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,2,0,1,0,-12.5,7,4,1,64.3
2019-10-27,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,10,,脇田美怜,3,□,■,■,,,28,11,5,0.3928571428571429,0.21428571428571427,3.67,0,0,0,-,0,-,5,0,0,0,0.0,31,9,14,51.6
2019-11-16,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,10,,脇田美怜,1,,,□,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,1,0.0,7,4,3,78.6
2019-11-24,10,,脇田美怜,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,5,1,3,50.0
2019-11-30,10,,脇田美怜,1,,,□,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,2,0,0,0,0.0,5,1,1,30.0
2019-12-01,10,,脇田美怜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
