試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,14,,高木理江,1,,,,■,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-10-19,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,14,,高木理江,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,14,,高木理江,1,,,□,,,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,4,0,1,0,-6.2,0,0,0,-
2019-10-27,14,,高木理江,4,■,■,■,■,,18,4,1,0.2222222222222222,0.16666666666666666,1.00,1,0,0,0.0,0,-,15,1,0,4,13.3,0,0,0,-
2019-11-02,14,,高木理江,3,■,■,■,,,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,3,1.00,6,0,1,1,0.0,0,0,0,-
2019-11-03,14,,高木理江,3,■,■,■,,,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,11,1,0,0,9.1,0,0,0,-
2019-11-09,14,,高木理江,1,■,,,,,4,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-10,14,,高木理江,2,□,■,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-16,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,14,,高木理江,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-24,14,,高木理江,2,,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2019-11-30,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,14,,高木理江,3,□,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-
2019-12-15,14,,高木理江,4,,□,■,■,■,6,3,0,0.5,0.5,0.75,0,0,0,-,1,0.25,12,0,0,4,8.3,0,0,0,-
2019-12-21,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,14,,高木理江,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,14,,高木理江,2,,,■,■,,14,5,0,0.35714285714285715,0.35714285714285715,2.50,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
