試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,13,,田中咲希,4,■,■,■,■,,51,15,4,0.29411764705882354,0.21568627450980396,3.75,4,1,0,25.0,0,-,11,2,1,3,22.7,20,4,5,32.5
2019-10-19,13,,田中咲希,3,■,■,□,,,16,5,1,0.3125,0.25,1.67,0,0,0,-,0,-,3,0,0,0,0.0,20,13,2,70.0
2019-10-20,13,,田中咲希,3,■,■,■,,,14,4,1,0.2857142857142857,0.21428571428571427,1.33,1,0,0,0.0,0,-,7,1,1,2,17.9,26,8,8,46.2
2019-10-26,13,,田中咲希,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,13,,田中咲希,2,,,□,■,,12,5,0,0.4166666666666667,0.4166666666666667,2.50,0,0,0,-,0,-,4,0,1,2,6.2,5,2,3,70.0
2019-11-02,13,,田中咲希,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2019-11-03,13,,田中咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,13,,田中咲希,3,□,□,■,,,15,9,1,0.6,0.5333333333333333,3.00,0,0,0,-,0,-,5,0,1,0,-5.0,8,3,2,50.0
2019-11-10,13,,田中咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,13,,田中咲希,1,,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,13,,田中咲希,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,13,,田中咲希,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-30,13,,田中咲希,1,,,,■,,6,5,0,0.8333333333333334,0.8333333333333334,5.00,0,0,0,-,0,-,3,0,2,1,-8.3,8,5,2,75.0
2019-12-01,13,,田中咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,13,,田中咲希,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-08,13,,田中咲希,1,,,□,,,12,3,0,0.25,0.25,3.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-14,13,,田中咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,13,,田中咲希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,13,,田中咲希,1,□,,,,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2019-12-28,13,,田中咲希,2,,□,,□,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2019-12-29,13,,田中咲希,3,,□,□,□,,11,2,1,0.18181818181818185,0.09090909090909093,0.67,1,0,0,0.0,0,-,6,1,2,2,16.7,7,4,1,64.3
