試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,9,,吉岡可奈,2,,□,■,,,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-10-19,9,,吉岡可奈,2,,■,■,,,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-10-20,9,,吉岡可奈,3,■,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,3,1.00,11,1,2,2,9.1,0,0,0,-
2019-10-26,9,,吉岡可奈,3,■,■,■,,,5,0,0,0.0,0.0,-,1,0,0,0.0,1,0.33,4,0,2,0,-12.5,2,1,0,50.0
2019-10-27,9,,吉岡可奈,4,■,■,■,■,,17,7,0,0.4117647058823529,0.4117647058823529,1.75,0,0,0,-,3,0.75,14,1,3,5,10.7,0,0,0,-
2019-11-02,9,,吉岡可奈,3,■,■,■,,,12,7,2,0.5833333333333334,0.4166666666666667,2.33,0,0,0,-,1,0.33,13,1,2,2,7.7,1,0,1,50.0
2019-11-03,9,,吉岡可奈,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,3,1.00,9,2,1,3,27.8,1,0,0,0.0
2019-11-09,9,,吉岡可奈,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,12,0,0,1,2.1,0,0,0,-
2019-11-10,9,,吉岡可奈,2,■,,■,,,7,1,1,0.14285714285714285,0.0,0.50,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-11-16,9,,吉岡可奈,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,2,0.67,16,0,0,4,6.2,2,1,1,75.0
2019-11-23,9,,吉岡可奈,5,■,■,■,■,■,4,0,0,0.0,0.0,-,0,0,0,-,0,-,17,1,3,3,5.9,0,0,0,-
2019-11-24,9,,吉岡可奈,1,■,,,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,1.00,2,0,1,0,-12.5,0,0,0,-
2019-11-30,9,,吉岡可奈,4,■,■,■,■,,9,4,0,0.4444444444444444,0.4444444444444444,1.00,1,1,0,100.0,2,0.50,17,0,1,5,5.9,0,0,0,-
2019-12-01,9,,吉岡可奈,3,■,■,■,,,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,11,0,1,4,6.8,0,0,0,-
2019-12-07,9,,吉岡可奈,3,■,■,■,,,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,17,0,1,5,5.9,0,0,0,-
2019-12-08,9,,吉岡可奈,3,■,■,■,,,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,0,-,11,0,1,4,6.8,0,0,0,-
2019-12-14,9,,吉岡可奈,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,2,0.67,8,0,1,1,0.0,2,2,0,100.0
2019-12-15,9,,吉岡可奈,5,■,■,■,■,■,15,5,1,0.3333333333333333,0.26666666666666666,1.00,0,0,0,-,0,-,25,2,0,7,15.0,0,0,0,-
2019-12-21,9,,吉岡可奈,3,■,■,■,,,10,3,0,0.3,0.3,1.00,0,0,0,-,1,0.33,8,0,1,1,0.0,1,0,1,50.0
2019-12-28,9,,吉岡可奈,4,■,■,■,■,,15,6,0,0.4,0.4,1.50,0,0,0,-,1,0.25,12,0,2,3,2.1,0,0,0,-
2019-12-29,9,,吉岡可奈,4,■,■,■,■,,10,4,0,0.4,0.4,1.00,0,0,0,-,3,0.75,12,1,0,4,16.7,0,0,0,-
